,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
44,43.0,1.7792287058532053,148.0,0.5585392051557465,0.1690909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.3487179487179487,0.0,0.4315659679408138,0.832,0.9908675799086758,0.0034662045060658577,0.0015748031496062992,0.0,0.0,0.0,0.2111801242236025,0.0,0.5691056910569106,520.0,17.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,30.0,2.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,521.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,42.0,2.0,555.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,66.0,1.0,497.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,73.0,6.0,378.0,2.0,1.0,0.0,0.0,1.0,15.0,0.0,88.0,1.0,578.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,374.0,49.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,85.0,1.0,511.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,55.0,21.0,93.0,5.0,0.0,0.0,0.0,0.0,146.0,0.0,350.0
45,52.0,0.3041760807883302,185.0,0.8905547226386806,0.9622926093514329,0.8619469026548673,0.8578680203045685,0.8455598455598455,0.7417475728155339,0.9008695652173913,0.8678414096916299,0.7731239092495636,0.7668711656441718,0.9504,0.9710806697108066,0.8440207972270364,0.7984251968503937,0.7617391304347826,0.7780040733197556,0.8633333333333333,0.9177018633540373,0.7624784853700516,0.8130081300813008,594.0,0.0,4.0,2.0,0.0,7.0,14.0,2.0,2.0,0.0,1.0,638.0,7.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,12.0,5.0,487.0,21.0,2.0,10.0,14.0,7.0,15.0,4.0,9.0,3.0,22.0,507.0,3.0,21.0,0.0,30.0,29.0,11.0,3.0,1.0,7.0,0.0,438.0,2.0,13.0,0.0,11.0,100.0,22.0,2.0,6.0,27.0,1.0,382.0,4.0,2.0,39.0,6.0,9.0,1.0,24.0,0.0,12.0,17.0,518.0,0.0,19.0,0.0,6.0,3.0,6.0,4.0,7.0,1.0,0.0,591.0,1.0,25.0,7.0,7.0,2.0,23.0,15.0,64.0,9.0,5.0,443.0,6.0,4.0,3.0,0.0,5.0,40.0,10.0,1.0,42.0,10.0,500.0
46,65.0,0.7314714945031401,222.0,0.48126561199000834,0.8138888888888889,0.8003472222222222,0.43313373253493015,0.7804878048780488,0.650887573964497,0.5102040816326531,0.8564954682779456,0.6609907120743034,0.8049645390070922,0.9248,0.8919330289193302,0.7989601386481803,0.3417322834645669,0.7791304347826087,0.6720977596741344,0.041666666666666664,0.8804347826086957,0.7349397590361446,0.7382113821138211,578.0,0.0,0.0,35.0,0.0,7.0,2.0,3.0,0.0,0.0,1.0,586.0,19.0,8.0,4.0,1.0,0.0,2.0,36.0,0.0,37.0,23.0,461.0,28.0,2.0,1.0,10.0,7.0,7.0,1.0,36.0,63.0,57.0,217.0,12.0,97.0,7.0,12.0,129.0,5.0,17.0,1.0,0.0,19.0,448.0,11.0,3.0,13.0,7.0,56.0,41.0,4.0,6.0,70.0,12.0,330.0,2.0,0.0,25.0,1.0,475.0,2.0,19.0,60.0,0.0,6.0,25.0,5.0,7.0,1.0,2.0,8.0,8.0,9.0,5.0,1.0,0.0,567.0,1.0,43.0,7.0,31.0,6.0,44.0,15.0,47.0,0.0,1.0,427.0,3.0,7.0,2.0,0.0,11.0,76.0,6.0,0.0,52.0,7.0,454.0
47,55.0,0.7045142562442738,190.0,0.4781849912739965,0.7259001161440186,0.7885714285714286,0.6054313099041534,0.8083623693379791,0.6589147286821705,0.4222222222222222,0.8868552412645591,0.7125,0.7811501597444089,0.8768,0.9512937595129376,0.7175043327556326,0.5968503937007874,0.8069565217391305,0.6924643584521385,0.03166666666666667,0.827639751552795,0.5886402753872634,0.7951219512195122,548.0,0.0,9.0,42.0,5.0,11.0,8.0,0.0,2.0,0.0,1.0,625.0,3.0,14.0,1.0,3.0,0.0,0.0,8.0,2.0,25.0,12.0,414.0,109.0,0.0,2.0,0.0,5.0,7.0,3.0,12.0,102.0,83.0,379.0,3.0,9.0,2.0,16.0,23.0,6.0,17.0,2.0,0.0,3.0,464.0,13.0,4.0,11.0,6.0,55.0,39.0,6.0,7.0,19.0,8.0,340.0,9.0,0.0,61.0,2.0,488.0,3.0,4.0,10.0,4.0,56.0,19.0,1.0,13.0,2.0,1.0,3.0,3.0,14.0,31.0,1.0,1.0,533.0,1.0,56.0,8.0,101.0,2.0,29.0,6.0,78.0,1.0,3.0,342.0,11.0,7.0,7.0,0.0,7.0,52.0,3.0,1.0,32.0,17.0,489.0
48,68.0,0.27483749045659017,233.0,0.9206349206349206,0.9256559766763849,0.7538461538461538,0.7553846153846154,0.8450450450450451,0.682842287694974,0.8851851851851852,0.8442857142857143,0.7825278810408922,0.8515769944341373,0.928,0.9665144596651446,0.7642980935875217,0.7732283464566929,0.8156521739130435,0.8024439918533605,0.7966666666666666,0.9177018633540373,0.7246127366609294,0.7463414634146341,580.0,0.0,5.0,3.0,0.0,21.0,7.0,8.0,0.0,1.0,0.0,635.0,2.0,7.0,0.0,0.0,3.0,4.0,4.0,2.0,7.0,16.0,441.0,54.0,9.0,15.0,12.0,8.0,14.0,1.0,5.0,4.0,34.0,491.0,1.0,48.0,1.0,12.0,36.0,3.0,0.0,2.0,13.0,0.0,469.0,4.0,23.0,7.0,13.0,44.0,18.0,0.0,6.0,37.0,5.0,394.0,10.0,2.0,18.0,1.0,6.0,4.0,66.0,1.0,16.0,23.0,478.0,0.0,6.0,0.0,4.0,4.0,7.0,10.0,4.0,0.0,0.0,591.0,0.0,24.0,6.0,18.0,8.0,36.0,14.0,67.0,4.0,3.0,421.0,4.0,4.0,3.0,3.0,11.0,37.0,5.0,2.0,65.0,26.0,459.0
49,42.0,1.1783350259793026,150.0,0.0,0.2291356184798808,0.44333748443337484,0.24489795918367346,0.8439716312056738,0.12244897959183673,0.8628472222222222,0.847041847041847,0.0,0.8127147766323024,0.0,0.9360730593607306,0.6169844020797227,0.01889763779527559,0.8278260869565217,0.012219959266802444,0.8283333333333334,0.9114906832298136,0.0,0.7691056910569106,0.0,584.0,33.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,615.0,26.0,3.0,1.0,9.0,0.0,2.0,0.0,1.0,0.0,136.0,356.0,6.0,11.0,7.0,55.0,2.0,0.0,4.0,0.0,544.0,38.0,12.0,1.0,7.0,1.0,26.0,0.0,6.0,0.0,1.0,30.0,0.0,476.0,0.0,9.0,2.0,0.0,57.0,0.0,361.0,98.0,6.0,8.0,6.0,4.0,4.0,0.0,4.0,0.0,6.0,88.0,0.0,9.0,0.0,497.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,8.0,2.0,0.0,587.0,0.0,29.0,0.0,407.0,125.0,6.0,10.0,14.0,6.0,5.0,0.0,8.0,0.0,22.0,7.0,8.0,39.0,2.0,1.0,63.0,0.0,473.0
50,54.0,0.29832903619738443,187.0,0.8556547619047619,0.9575113808801214,0.8584229390681004,0.7935779816513762,0.7921259842519685,0.8239130434782609,0.8569157392686805,0.9242424242424242,0.7829181494661922,0.8249566724436742,0.92,0.9604261796042618,0.830155979202773,0.8173228346456692,0.8747826086956522,0.7718940936863544,0.8983333333333333,0.8524844720496895,0.7573149741824441,0.7739837398373983,575.0,0.0,6.0,6.0,0.0,10.0,23.0,1.0,1.0,3.0,0.0,631.0,9.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,30.0,5.0,479.0,21.0,16.0,1.0,6.0,6.0,13.0,0.0,14.0,5.0,22.0,519.0,6.0,16.0,2.0,6.0,38.0,7.0,2.0,1.0,4.0,0.0,503.0,0.0,20.0,1.0,18.0,26.0,14.0,1.0,2.0,38.0,7.0,379.0,21.0,0.0,24.0,5.0,18.0,4.0,3.0,0.0,22.0,8.0,539.0,0.0,5.0,1.0,4.0,1.0,16.0,15.0,2.0,0.0,1.0,549.0,2.0,54.0,9.0,8.0,12.0,38.0,21.0,37.0,11.0,1.0,440.0,4.0,6.0,3.0,5.0,13.0,56.0,8.0,3.0,28.0,17.0,476.0
51,9.0,2.3011152673576816,31.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,39.0,1.7379959080898013,135.0,0.0,0.1752857920522591,0.0,1.0,0.4804177545691906,0.0,0.7390029325513197,0.0,0.0,0.42528735632183906,0.0,0.9802130898021308,0.0,0.0015748031496062992,0.64,0.0,0.84,0.0,0.0,0.6016260162601627,0.0,598.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,19.0,0.0,644.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,171.0,0.0,0.0,160.0,0.0,51.0,1.0,0.0,194.0,0.0,603.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,23.0,0.0,3.0,0.0,0.0,368.0,0.0,105.0,0.0,0.0,99.0,0.0,427.0,0.0,0.0,12.0,0.0,6.0,1.0,0.0,45.0,0.0,15.0,0.0,0.0,55.0,0.0,504.0,0.0,0.0,26.0,0.0,597.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,40.0,0.0,523.0,0.0,0.0,13.0,0.0,1.0,2.0,0.0,42.0,0.0,93.0,0.0,0.0,142.0,0.0,8.0,2.0,0.0,370.0
53,57.0,0.9588107234443922,199.0,0.30943396226415093,0.9521674140508222,0.4,0.41622574955908287,0.7292899408284024,0.3104448742746615,0.16666666666666666,0.8913385826771654,1.0,0.825426944971537,0.9184,0.969558599695586,0.02079722703639515,0.3716535433070866,0.8573913043478261,0.6537678207739308,0.0016666666666666668,0.8788819875776398,0.0017211703958691911,0.7073170731707317,574.0,0.0,0.0,42.0,0.0,6.0,2.0,1.0,0.0,0.0,8.0,637.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,453.0,10.0,12.0,73.0,5.0,16.0,1.0,5.0,0.0,2.0,196.0,4.0,3.0,236.0,19.0,156.0,0.0,15.0,0.0,6.0,10.0,2.0,2.0,11.0,493.0,20.0,0.0,4.0,0.0,33.0,62.0,2.0,3.0,87.0,13.0,321.0,1.0,0.0,0.0,2.0,533.0,0.0,2.0,41.0,2.0,19.0,1.0,2.0,0.0,0.0,2.0,7.0,3.0,10.0,6.0,1.0,1.0,566.0,0.0,48.0,12.0,2.0,1.0,52.0,34.0,478.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,13.0,101.0,15.0,0.0,41.0,0.0,435.0
54,92.0,0.6335504696063942,324.0,0.875,0.8294679399727148,0.5511695906432749,0.669826224328594,0.9153543307086615,0.6283367556468172,0.8272727272727273,0.7718120805369127,0.6036585365853658,0.8144876325088339,0.9184,0.9254185692541856,0.6533795493934142,0.6677165354330709,0.808695652173913,0.6232179226069247,0.91,0.8928571428571429,0.3407917383820998,0.7495934959349594,574.0,0.0,1.0,6.0,1.0,35.0,4.0,2.0,1.0,1.0,1.0,608.0,31.0,1.0,1.0,2.0,0.0,2.0,10.0,1.0,10.0,45.0,377.0,73.0,4.0,9.0,11.0,6.0,37.0,5.0,4.0,6.0,99.0,424.0,0.0,33.0,3.0,40.0,23.0,3.0,0.0,1.0,0.0,0.0,465.0,7.0,20.0,10.0,7.0,65.0,51.0,1.0,4.0,41.0,3.0,306.0,48.0,8.0,27.0,2.0,1.0,3.0,1.0,0.0,3.0,26.0,546.0,0.0,19.0,1.0,3.0,7.0,5.0,13.0,8.0,5.0,3.0,575.0,3.0,22.0,8.0,58.0,166.0,60.0,1.0,53.0,20.0,12.0,198.0,5.0,4.0,4.0,0.0,15.0,22.0,11.0,5.0,90.0,3.0,461.0
55,47.0,0.591081694112373,162.0,0.47082990961380444,0.9401197604790419,0.7981481481481482,0.6715686274509803,0.8170055452865065,0.6428571428571429,0.37209302325581395,0.8729198184568835,0.7236842105263158,0.790625,0.9168,0.9558599695585996,0.7469670710571924,0.647244094488189,0.768695652173913,0.714867617107943,0.02666666666666667,0.8959627329192547,0.6626506024096386,0.8227642276422764,573.0,0.0,0.0,10.0,1.0,29.0,5.0,4.0,3.0,0.0,1.0,628.0,8.0,3.0,2.0,1.0,2.0,7.0,3.0,2.0,14.0,13.0,431.0,82.0,2.0,2.0,7.0,12.0,10.0,4.0,17.0,1.0,81.0,411.0,8.0,23.0,4.0,23.0,65.0,2.0,15.0,4.0,2.0,3.0,442.0,23.0,2.0,4.0,8.0,72.0,55.0,0.0,6.0,17.0,12.0,351.0,4.0,0.0,43.0,3.0,527.0,2.0,2.0,19.0,1.0,25.0,16.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,0.0,577.0,1.0,48.0,5.0,16.0,6.0,61.0,19.0,82.0,2.0,4.0,385.0,1.0,6.0,2.0,0.0,2.0,51.0,9.0,1.0,27.0,11.0,506.0
56,22.0,1.959148180100145,75.0,0.0,0.9182209469153515,0.0,0.0,0.0,0.0,0.0,0.12097542389026482,0.3333333333333333,0.0,0.0,0.974124809741248,0.0,0.0,0.0,0.0,0.0,0.9860248447204969,0.029259896729776247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,548.0,13.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,624.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,597.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,635.0,6.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,538.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,609.0,1.0,0.0
57,8.0,2.3003162247495466,27.0,1.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,86.0,0.2961365930453806,296.0,0.935064935064935,0.8951149425287356,0.8106194690265487,0.7667638483965015,0.8854961832061069,0.7608247422680412,0.7967359050445104,0.9029126213592233,0.8156424581005587,0.8247078464106845,0.9216,0.9482496194824962,0.7937608318890814,0.8283464566929134,0.8069565217391305,0.7515274949083504,0.895,0.8664596273291926,0.7538726333907056,0.8032520325203252,576.0,0.0,13.0,7.0,1.0,7.0,16.0,1.0,4.0,0.0,0.0,623.0,9.0,10.0,0.0,4.0,1.0,5.0,4.0,1.0,11.0,12.0,458.0,42.0,0.0,11.0,36.0,1.0,6.0,0.0,0.0,10.0,24.0,526.0,2.0,15.0,3.0,18.0,29.0,8.0,5.0,7.0,2.0,0.0,464.0,4.0,26.0,4.0,7.0,56.0,4.0,2.0,12.0,33.0,5.0,369.0,32.0,1.0,28.0,5.0,5.0,11.0,32.0,1.0,3.0,6.0,537.0,2.0,3.0,0.0,1.0,9.0,6.0,26.0,8.0,3.0,3.0,558.0,2.0,28.0,4.0,13.0,6.0,32.0,10.0,49.0,18.0,4.0,438.0,7.0,10.0,9.0,3.0,9.0,31.0,17.0,2.0,24.0,16.0,494.0
59,38.0,1.404914248302594,135.0,0.0,0.9603658536585366,0.3333333333333333,0.0,0.566147859922179,0.0,0.1702250432775534,0.6539792387543253,0.11764705882352941,0.5077605321507761,0.0,0.958904109589041,0.01559792027729636,0.0,0.5060869565217392,0.0,0.9833333333333333,0.8804347826086957,0.0034423407917383822,0.3723577235772358,0.0,0.0,0.0,0.0,3.0,0.0,621.0,1.0,0.0,0.0,0.0,630.0,7.0,0.0,4.0,0.0,15.0,1.0,0.0,0.0,0.0,14.0,9.0,0.0,13.0,0.0,536.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,38.0,0.0,583.0,7.0,1.0,3.0,0.0,3.0,0.0,1.0,291.0,0.0,54.0,48.0,7.0,171.0,0.0,1.0,0.0,0.0,9.0,0.0,479.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,590.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,24.0,0.0,6.0,567.0,1.0,43.0,1.0,4.0,5.0,0.0,17.0,0.0,551.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,110.0,0.0,31.0,241.0,2.0,229.0
60,36.0,0.19845590417323847,121.0,0.9519230769230769,0.9034582132564841,0.8620689655172413,0.8827586206896552,0.8828671328671329,0.7272727272727273,0.885483870967742,0.87701317715959,0.8063943161634103,0.8798521256931608,0.9504,0.954337899543379,0.8232235701906413,0.8062992125984252,0.8782608695652174,0.8472505091649695,0.915,0.9301242236024845,0.7814113597246127,0.7739837398373983,594.0,0.0,4.0,3.0,1.0,7.0,4.0,1.0,11.0,0.0,0.0,627.0,9.0,2.0,1.0,5.0,0.0,3.0,9.0,1.0,8.0,17.0,475.0,12.0,11.0,3.0,34.0,7.0,10.0,0.0,1.0,11.0,18.0,512.0,1.0,60.0,0.0,13.0,12.0,7.0,3.0,3.0,14.0,3.0,505.0,0.0,7.0,5.0,4.0,31.0,5.0,1.0,3.0,18.0,4.0,416.0,13.0,0.0,28.0,3.0,5.0,5.0,13.0,0.0,1.0,9.0,549.0,0.0,18.0,0.0,1.0,3.0,6.0,9.0,3.0,1.0,0.0,599.0,4.0,18.0,3.0,23.0,7.0,13.0,9.0,52.0,9.0,6.0,454.0,5.0,4.0,4.0,2.0,8.0,36.0,19.0,4.0,49.0,13.0,476.0
61,48.0,1.0363478293436421,162.0,0.7083888149134487,0.8876923076923077,0.7866323907455013,0.7589134125636672,0.5,0.45137614678899085,0.7032967032967034,0.34661117717003564,0.4198675496688742,0.0,0.8512,0.878234398782344,0.5303292894280762,0.7039370078740157,0.0017391304347826088,0.5010183299389002,0.7466666666666667,0.90527950310559,0.5456110154905336,0.0,532.0,0.0,1.0,0.0,0.0,2.0,43.0,1.0,46.0,0.0,0.0,577.0,3.0,29.0,0.0,12.0,0.0,8.0,28.0,0.0,12.0,3.0,306.0,38.0,0.0,99.0,72.0,5.0,42.0,0.0,1.0,24.0,37.0,447.0,0.0,68.0,3.0,14.0,41.0,0.0,19.0,3.0,0.0,0.0,1.0,0.0,8.0,475.0,69.0,0.0,14.0,2.0,37.0,32.0,0.0,246.0,25.0,11.0,124.0,0.0,116.0,0.0,3.0,0.0,0.0,14.0,448.0,1.0,18.0,0.0,2.0,18.0,1.0,4.0,0.0,2.0,0.0,583.0,34.0,0.0,47.0,15.0,1.0,34.0,0.0,102.0,36.0,29.0,317.0,0.0,8.0,8.0,0.0,5.0,1.0,0.0,2.0,555.0,36.0,0.0
62,46.0,1.2542496627164206,155.0,0.7096774193548387,0.2757009345794392,0.7465940054495913,0.48853211009174313,0.5433526011560693,0.4122681883024251,0.635593220338983,0.0,0.4388349514563107,0.08333333333333333,0.88,0.898021308980213,0.4748700173310225,0.3354330708661417,0.3269565217391304,0.5885947046843177,0.75,0.0,0.3889845094664372,0.0016260162601626016,550.0,0.0,1.0,2.0,0.0,37.0,19.0,0.0,16.0,0.0,2.0,590.0,0.0,8.0,15.0,0.0,2.0,0.0,37.0,3.0,38.0,15.0,274.0,4.0,67.0,7.0,144.0,0.0,28.0,0.0,14.0,48.0,1.0,213.0,5.0,253.0,12.0,0.0,87.0,2.0,0.0,298.0,41.0,4.0,188.0,1.0,15.0,0.0,23.0,5.0,34.0,6.0,1.0,111.0,3.0,289.0,7.0,0.0,40.0,0.0,63.0,2.0,45.0,0.0,21.0,2.0,450.0,0.0,17.0,0.0,0.0,601.0,0.0,9.0,9.0,1.0,4.0,0.0,19.0,1.0,72.0,47.0,3.0,68.0,9.0,107.0,49.0,0.0,226.0,0.0,2.0,533.0,1.0,17.0,29.0,4.0,6.0,0.0,22.0,1.0
63,65.0,0.4138036878745065,217.0,0.9206349206349206,0.953125,0.7411764705882353,0.8021015761821366,0.8779174147217235,0.6038961038961039,0.8841059602649006,0.8688524590163934,0.7504621072088724,0.8382608695652174,0.928,0.928462709284627,0.7642980935875217,0.721259842519685,0.8504347826086956,0.7576374745417516,0.89,0.90527950310559,0.6987951807228916,0.7837398373983739,580.0,0.0,4.0,3.0,2.0,30.0,6.0,0.0,0.0,0.0,0.0,610.0,15.0,3.0,0.0,3.0,0.0,10.0,16.0,0.0,3.0,16.0,441.0,32.0,3.0,35.0,19.0,2.0,24.0,2.0,1.0,1.0,36.0,458.0,0.0,55.0,1.0,19.0,58.0,6.0,0.0,1.0,7.0,0.0,489.0,4.0,17.0,11.0,1.0,45.0,23.0,0.0,31.0,20.0,6.0,372.0,15.0,5.0,12.0,7.0,14.0,1.0,19.0,0.0,8.0,21.0,534.0,0.0,3.0,0.0,2.0,3.0,6.0,12.0,5.0,6.0,0.0,583.0,5.0,22.0,3.0,6.0,35.0,33.0,7.0,69.0,8.0,3.0,406.0,11.0,4.0,2.0,1.0,10.0,37.0,21.0,4.0,38.0,16.0,482.0
64,9.0,2.3010320735503447,26.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,8.0,2.301052890183778,24.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,77.0,0.9946844607834319,249.0,0.2806098141972368,0.9512937595129376,0.3076923076923077,0.39805825242718446,0.8582375478927203,0.2956989247311828,0.0,0.8778625954198473,0.5527369826435247,0.7636080870917574,0.9424,0.9512937595129376,0.006932409012131715,0.06456692913385827,0.7791304347826087,0.3360488798370672,0.0,0.8928571428571429,0.7125645438898451,0.7983739837398374,589.0,0.0,0.0,6.0,0.0,27.0,0.0,0.0,2.0,1.0,11.0,625.0,5.0,3.0,3.0,0.0,0.0,1.0,7.0,2.0,460.0,12.0,4.0,18.0,1.0,57.0,0.0,6.0,15.0,4.0,372.0,1.0,0.0,41.0,2.0,143.0,0.0,27.0,30.0,19.0,7.0,2.0,1.0,1.0,448.0,9.0,0.0,1.0,40.0,66.0,93.0,0.0,0.0,7.0,2.0,165.0,1.0,1.0,218.0,4.0,527.0,1.0,0.0,12.0,0.0,44.0,0.0,1.0,13.0,2.0,5.0,2.0,0.0,9.0,6.0,0.0,0.0,575.0,0.0,47.0,25.0,12.0,3.0,3.0,16.0,99.0,0.0,2.0,414.0,7.0,10.0,2.0,0.0,3.0,44.0,14.0,0.0,41.0,10.0,491.0
