,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
42,32.21875,0.9036879670778313,80.0,0.9393442622950819,0.9842767295597484,0.3333333333333333,0.2862595419847328,0.8726591760299626,0.4,0.7971014492753623,0.8757763975155279,0.0,0.861003861003861,0.9168,0.9528158295281582,0.09705372616984402,0.9448818897637795,0.8104347826086956,0.07739307535641547,0.9166666666666666,0.8757763975155279,0.0,0.7252032520325203,573.0,0.0,1.0,17.0,1.0,27.0,6.0,0.0,0.0,0.0,1.0,626.0,4.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,56.0,456.0,4.0,9.0,45.0,0.0,0.0,0.0,1.0,1.0,4.0,600.0,1.0,7.0,3.0,16.0,0.0,2.0,1.0,1.0,10.0,4.0,466.0,2.0,48.0,3.0,1.0,39.0,16.0,1.0,29.0,378.0,5.0,38.0,20.0,0.0,2.0,2.0,4.0,1.0,23.0,17.0,4.0,1.0,550.0,0.0,0.0,0.0,5.0,1.0,0.0,43.0,2.0,5.0,0.0,564.0,0.0,24.0,2.0,1.0,31.0,518.0,5.0,4.0,14.0,2.0,0.0,4.0,2.0,2.0,10.0,40.0,46.0,2.0,4.0,58.0,5.0,446.0
43,16.234375,0.786809887935969,43.0,0.9572368421052632,0.9679389312977099,0.6378378378378379,0.6595477386934674,0.9120287253141831,0.5283018867924528,0.8414442700156985,0.9834862385321101,0.2901301518438178,0.07142857142857142,0.9312,0.9649923896499238,0.2045060658578856,0.8267716535433071,0.8834782608695653,0.1710794297352342,0.8933333333333333,0.8322981366459627,0.9208261617900172,0.0016260162601626016,582.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,31.0,1.0,0.0,634.0,2.0,4.0,0.0,3.0,0.0,0.0,14.0,0.0,6.0,4.0,118.0,7.0,5.0,9.0,82.0,1.0,345.0,0.0,0.0,0.0,0.0,525.0,2.0,39.0,1.0,4.0,62.0,2.0,0.0,2.0,10.0,0.0,508.0,6.0,4.0,1.0,43.0,1.0,6.0,0.0,7.0,240.0,7.0,84.0,5.0,0.0,136.0,6.0,4.0,1.0,27.0,0.0,5.0,0.0,536.0,0.0,27.0,0.0,5.0,1.0,4.0,2.0,10.0,1.0,0.0,536.0,84.0,1.0,3.0,10.0,9.0,4.0,3.0,9.0,6.0,0.0,535.0,2.0,2.0,3.0,4.0,13.0,17.0,6.0,0.0,2.0,567.0,1.0
44,27.421875,0.5378176322700771,70.0,0.9144634525660964,0.9663093415007658,0.2876712328767123,0.841845140032949,0.8576642335766423,0.5508196721311476,0.9206896551724137,0.8798219584569733,0.3819494584837545,0.8627819548872181,0.9408,0.9604261796042618,0.036395147313691506,0.8047244094488188,0.8173913043478261,0.3421588594704684,0.89,0.9208074534161491,0.9104991394148021,0.7463414634146341,588.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,18.0,0.0,0.0,631.0,0.0,5.0,1.0,2.0,0.0,1.0,16.0,1.0,5.0,3.0,21.0,3.0,7.0,12.0,20.0,2.0,503.0,1.0,0.0,2.0,3.0,511.0,1.0,39.0,1.0,14.0,62.0,2.0,2.0,1.0,4.0,0.0,470.0,23.0,13.0,2.0,10.0,50.0,37.0,0.0,3.0,71.0,17.0,168.0,4.0,2.0,186.0,3.0,4.0,4.0,21.0,0.0,7.0,1.0,534.0,0.0,29.0,0.0,2.0,3.0,9.0,2.0,3.0,7.0,1.0,593.0,11.0,13.0,2.0,6.0,5.0,3.0,5.0,27.0,0.0,1.0,529.0,3.0,3.0,3.0,7.0,12.0,37.0,15.0,0.0,58.0,21.0,459.0
45,61.078125,0.14022781000969553,158.0,0.9639934533551555,0.9546142208774584,0.8791018998272885,0.9169491525423729,0.9461966604823747,0.8993839835728953,0.9377049180327869,0.9541734860883797,0.7627365356622998,0.8768,0.9424,0.9604261796042618,0.8821490467937608,0.8519685039370078,0.8869565217391304,0.8920570264765784,0.9533333333333334,0.90527950310559,0.9018932874354562,0.8910569105691057,589.0,0.0,5.0,2.0,1.0,1.0,8.0,3.0,16.0,0.0,0.0,631.0,3.0,5.0,2.0,3.0,0.0,2.0,7.0,4.0,5.0,8.0,509.0,7.0,4.0,0.0,6.0,1.0,37.0,0.0,1.0,2.0,27.0,541.0,0.0,18.0,2.0,9.0,24.0,11.0,0.0,2.0,1.0,2.0,510.0,3.0,12.0,2.0,12.0,31.0,3.0,2.0,3.0,15.0,1.0,438.0,6.0,0.0,22.0,1.0,4.0,1.0,4.0,0.0,3.0,5.0,572.0,0.0,11.0,0.0,0.0,4.0,15.0,2.0,4.0,5.0,0.0,583.0,11.0,20.0,5.0,8.0,11.0,6.0,3.0,10.0,3.0,1.0,524.0,10.0,4.0,3.0,1.0,10.0,11.0,4.0,1.0,10.0,23.0,548.0
46,49.890625,0.16293403451653982,129.0,0.9656862745098039,0.9738461538461538,0.9352941176470588,0.9112627986348123,0.9282945736434108,0.8630952380952381,0.8909090909090909,0.9416282642089093,0.6951219512195121,0.8550955414012739,0.9456,0.9634703196347032,0.8266897746967071,0.8409448818897638,0.8330434782608696,0.8859470468431772,0.8983333333333333,0.9518633540372671,0.882960413080895,0.8731707317073171,591.0,0.0,0.0,1.0,0.0,2.0,7.0,2.0,21.0,1.0,0.0,633.0,4.0,5.0,1.0,3.0,0.0,1.0,8.0,2.0,2.0,4.0,477.0,7.0,5.0,2.0,22.0,13.0,45.0,0.0,1.0,3.0,11.0,534.0,0.0,17.0,4.0,9.0,48.0,8.0,4.0,1.0,1.0,2.0,479.0,3.0,14.0,5.0,11.0,55.0,4.0,0.0,2.0,12.0,2.0,435.0,8.0,0.0,24.0,4.0,2.0,3.0,4.0,2.0,7.0,7.0,539.0,1.0,35.0,0.0,2.0,2.0,8.0,1.0,5.0,1.0,1.0,613.0,3.0,8.0,4.0,1.0,2.0,8.0,5.0,26.0,9.0,0.0,513.0,13.0,2.0,3.0,1.0,14.0,12.0,8.0,1.0,7.0,30.0,537.0
47,67.765625,0.1690296770181762,176.0,0.9214175654853621,0.9561933534743202,0.8543859649122807,0.8533568904593639,0.8929219600725953,0.8311111111111111,0.8571428571428571,0.9089506172839507,0.7047756874095513,0.8647686832740213,0.9568,0.9634703196347032,0.8440207972270364,0.7606299212598425,0.8556521739130435,0.7617107942973523,0.93,0.9145962732919255,0.8382099827882961,0.7902439024390244,598.0,0.0,3.0,0.0,0.0,5.0,4.0,1.0,14.0,0.0,0.0,633.0,7.0,4.0,2.0,0.0,1.0,1.0,6.0,3.0,10.0,5.0,487.0,9.0,6.0,1.0,18.0,1.0,39.0,1.0,2.0,2.0,32.0,483.0,1.0,57.0,3.0,13.0,32.0,10.0,5.0,3.0,3.0,1.0,492.0,3.0,11.0,1.0,21.0,35.0,11.0,2.0,0.0,25.0,4.0,374.0,40.0,1.0,31.0,3.0,4.0,2.0,14.0,0.0,0.0,3.0,558.0,0.0,19.0,0.0,3.0,3.0,10.0,3.0,4.0,0.0,1.0,589.0,11.0,20.0,8.0,8.0,14.0,31.0,10.0,2.0,14.0,3.0,487.0,4.0,8.0,4.0,0.0,10.0,32.0,5.0,1.0,38.0,31.0,486.0
48,85.6875,0.3123500169495235,222.0,0.9532554257095158,0.9766355140186916,0.8151986183074266,0.8857677902621723,0.9303370786516854,0.7817836812144212,0.8283582089552238,0.9095315024232633,0.701534170153417,0.7859281437125748,0.9136,0.954337899543379,0.8180242634315424,0.7448818897637796,0.72,0.8391038696537678,0.925,0.8742236024844721,0.8657487091222031,0.8536585365853658,571.0,0.0,6.0,0.0,1.0,9.0,11.0,0.0,26.0,1.0,0.0,627.0,3.0,6.0,0.0,8.0,1.0,1.0,10.0,1.0,4.0,3.0,472.0,10.0,5.0,4.0,33.0,2.0,44.0,0.0,0.0,2.0,53.0,473.0,0.0,60.0,2.0,10.0,25.0,10.0,1.0,0.0,8.0,3.0,414.0,1.0,33.0,1.0,17.0,97.0,6.0,0.0,0.0,18.0,2.0,412.0,13.0,0.0,37.0,3.0,4.0,1.0,3.0,0.0,5.0,2.0,555.0,0.0,30.0,0.0,8.0,2.0,19.0,7.0,5.0,5.0,0.0,563.0,7.0,28.0,2.0,4.0,14.0,7.0,6.0,17.0,20.0,5.0,503.0,3.0,3.0,3.0,1.0,10.0,7.0,9.0,2.0,37.0,18.0,525.0
49,56.8125,0.3106496159286853,148.0,0.9536423841059603,0.951734539969834,0.8261589403973509,0.916504854368932,0.8790035587188612,0.6493506493506493,0.7384412153236459,0.9240506329113924,0.8016701461377871,0.8679577464788732,0.9216,0.9604261796042618,0.8648180242634316,0.7433070866141732,0.8591304347826086,0.814663951120163,0.9316666666666666,0.906832298136646,0.6609294320137694,0.8016260162601626,576.0,0.0,7.0,2.0,0.0,10.0,29.0,0.0,1.0,0.0,1.0,631.0,5.0,8.0,1.0,2.0,5.0,2.0,1.0,1.0,8.0,9.0,499.0,5.0,6.0,4.0,27.0,3.0,15.0,1.0,2.0,6.0,32.0,472.0,0.0,34.0,25.0,12.0,46.0,6.0,2.0,3.0,13.0,2.0,494.0,9.0,16.0,1.0,1.0,34.0,1.0,2.0,4.0,13.0,11.0,400.0,33.0,0.0,20.0,7.0,6.0,2.0,5.0,0.0,5.0,16.0,559.0,0.0,7.0,0.0,1.0,2.0,10.0,7.0,3.0,3.0,8.0,584.0,2.0,24.0,5.0,5.0,28.0,5.0,6.0,110.0,34.0,2.0,384.0,2.0,2.0,3.0,1.0,1.0,36.0,28.0,21.0,28.0,2.0,493.0
50,11.015625,1.3132901831804626,29.0,0.9628378378378378,0.9604261796042618,0.23333333333333334,0.17066446098704163,0.9575757575757575,0.7142857142857143,0.3333333333333333,0.9814126394052045,0.3,0.0,0.912,0.9604261796042618,0.012131715771230503,0.9748031496062992,0.8243478260869566,0.04073319755600815,0.0016666666666666668,0.8198757763975155,0.01549053356282272,0.0,570.0,0.0,5.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,631.0,0.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,3.0,7.0,551.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,1.0,619.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,9.0,86.0,474.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,459.0,4.0,20.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,591.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,106.0,3.0,0.0,0.0,528.0,3.0,0.0,1.0,12.0,0.0,554.0,1.0,4.0,0.0,0.0,9.0,0.0,1.0,5.0,5.0,591.0,6.0,0.0,0.0,5.0,2.0,0.0
51,54.015625,0.3993525132108638,139.0,0.9559543230016313,0.9635811836115327,0.8566433566433567,0.8039816232771823,0.9219047619047619,0.7054945054945055,0.5913312693498453,0.952076677316294,0.6727272727272727,0.8695652173913043,0.9376,0.9665144596651446,0.8492201039861352,0.8267716535433071,0.8417391304347827,0.6537678207739308,0.955,0.9254658385093167,0.38209982788296043,0.8455284552845529,586.0,0.0,3.0,1.0,0.0,3.0,24.0,3.0,5.0,0.0,0.0,635.0,1.0,4.0,1.0,3.0,3.0,1.0,8.0,1.0,5.0,7.0,490.0,16.0,1.0,2.0,22.0,3.0,29.0,2.0,1.0,5.0,36.0,525.0,0.0,38.0,8.0,6.0,8.0,8.0,1.0,1.0,3.0,1.0,484.0,12.0,16.0,2.0,13.0,42.0,7.0,1.0,3.0,78.0,3.0,321.0,56.0,0.0,18.0,4.0,5.0,1.0,2.0,0.0,1.0,3.0,573.0,0.0,13.0,2.0,4.0,1.0,8.0,9.0,2.0,1.0,6.0,596.0,5.0,12.0,3.0,3.0,25.0,7.0,8.0,58.0,245.0,3.0,222.0,7.0,1.0,5.0,1.0,12.0,25.0,14.0,16.0,12.0,9.0,520.0
52,52.796875,0.36105986347835844,136.0,0.9573770491803278,0.9649923896499238,0.8968105065666041,0.6565096952908587,0.9095840867992767,0.8777506112469438,0.837173579109063,0.9519071310116086,0.478515625,0.8697829716193656,0.9344,0.9649923896499238,0.82842287694974,0.3732283464566929,0.8747826086956522,0.7311608961303462,0.9083333333333333,0.8913043478260869,0.8433734939759037,0.8471544715447155,584.0,0.0,0.0,3.0,0.0,4.0,9.0,2.0,23.0,0.0,0.0,634.0,3.0,5.0,1.0,0.0,0.0,0.0,12.0,2.0,3.0,7.0,478.0,15.0,4.0,0.0,20.0,3.0,46.0,1.0,0.0,2.0,20.0,237.0,1.0,32.0,9.0,8.0,317.0,9.0,3.0,2.0,10.0,0.0,503.0,1.0,17.0,3.0,7.0,29.0,5.0,1.0,2.0,60.0,2.0,359.0,13.0,0.0,44.0,5.0,2.0,1.0,11.0,2.0,3.0,11.0,545.0,0.0,25.0,0.0,4.0,4.0,5.0,4.0,10.0,0.0,3.0,574.0,19.0,21.0,4.0,4.0,3.0,29.0,4.0,2.0,34.0,0.0,490.0,11.0,5.0,2.0,1.0,6.0,25.0,0.0,1.0,13.0,41.0,521.0
53,67.734375,0.25777631809514956,177.0,0.9717138103161398,0.9669172932330827,0.7795918367346939,0.8819561551433389,0.9510763209393346,0.7971887550200804,0.895,0.9298245614035088,0.4897360703812317,0.847723704866562,0.9344,0.9786910197869102,0.3310225303292894,0.8236220472440945,0.8452173913043478,0.8085539714867617,0.895,0.90527950310559,0.8623063683304647,0.8780487804878049,584.0,0.0,2.0,1.0,1.0,5.0,5.0,6.0,21.0,0.0,0.0,643.0,2.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,3.0,3.0,191.0,10.0,6.0,2.0,44.0,5.0,310.0,3.0,1.0,3.0,8.0,523.0,0.0,22.0,0.0,6.0,62.0,10.0,1.0,0.0,10.0,4.0,486.0,6.0,6.0,6.0,14.0,42.0,3.0,2.0,2.0,27.0,3.0,397.0,6.0,1.0,44.0,6.0,1.0,1.0,18.0,0.0,5.0,23.0,537.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,583.0,27.0,24.0,3.0,10.0,8.0,10.0,1.0,37.0,1.0,0.0,501.0,10.0,4.0,2.0,4.0,14.0,6.0,3.0,1.0,18.0,23.0,540.0
54,41.421875,0.8836105430500159,106.0,0.9619834710743802,0.9542682926829268,0.2736842105263158,0.8547579298831386,0.9508928571428571,0.5355191256830601,0.9232111692844677,0.2566002779064382,0.44,0.6757990867579908,0.9312,0.9528158295281582,0.045060658578856154,0.8062992125984252,0.7408695652173913,0.19959266802443992,0.8816666666666667,0.860248447204969,0.0189328743545611,0.7219512195121951,582.0,0.0,7.0,1.0,0.0,0.0,6.0,28.0,0.0,1.0,0.0,626.0,1.0,6.0,3.0,4.0,1.0,10.0,5.0,1.0,12.0,4.0,26.0,13.0,1.0,11.0,20.0,481.0,3.0,6.0,0.0,4.0,7.0,512.0,1.0,36.0,1.0,70.0,1.0,3.0,0.0,2.0,3.0,1.0,426.0,2.0,9.0,14.0,0.0,118.0,4.0,0.0,13.0,47.0,4.0,98.0,5.0,310.0,1.0,9.0,1.0,0.0,28.0,0.0,3.0,5.0,529.0,32.0,2.0,0.0,3.0,3.0,2.0,1.0,2.0,10.0,0.0,554.0,2.0,67.0,1.0,13.0,8.0,5.0,1.0,11.0,2.0,521.0,11.0,8.0,2.0,4.0,0.0,13.0,7.0,6.0,0.0,139.0,0.0,444.0
55,69.109375,0.14687970488717403,180.0,0.9579967689822294,0.9521674140508222,0.7181942544459644,0.91651865008881,0.8924914675767918,0.8556910569105691,0.9432013769363167,0.9233128834355828,0.8802946593001841,0.9024822695035462,0.9488,0.969558599695586,0.9098786828422877,0.8125984251968504,0.9095652173913044,0.8574338085539714,0.9133333333333333,0.9347826086956522,0.8227194492254734,0.8276422764227642,593.0,0.0,11.0,1.0,1.0,1.0,6.0,7.0,5.0,0.0,0.0,637.0,7.0,3.0,0.0,1.0,0.0,4.0,4.0,1.0,3.0,11.0,525.0,9.0,6.0,4.0,5.0,1.0,12.0,1.0,2.0,4.0,45.0,516.0,2.0,38.0,1.0,6.0,14.0,7.0,2.0,1.0,11.0,2.0,523.0,2.0,4.0,7.0,2.0,21.0,5.0,3.0,12.0,16.0,5.0,421.0,10.0,0.0,15.0,4.0,7.0,1.0,28.0,0.0,7.0,4.0,548.0,0.0,5.0,0.0,1.0,3.0,15.0,0.0,8.0,0.0,1.0,602.0,1.0,13.0,1.0,5.0,57.0,4.0,4.0,17.0,5.0,2.0,478.0,8.0,5.0,4.0,20.0,12.0,30.0,4.0,1.0,23.0,7.0,509.0
56,69.265625,0.18614529986388315,180.0,0.9609756097560975,0.9692780337941628,0.6821808510638298,0.9101899827288429,0.8399366085578447,0.9277899343544858,0.9093904448105437,0.931782945736434,0.851520572450805,0.8888888888888888,0.9456,0.9604261796042618,0.8890814558058926,0.8299212598425196,0.9217391304347826,0.8635437881873728,0.92,0.9332298136645962,0.8192771084337349,0.7284552845528456,591.0,0.0,14.0,2.0,0.0,0.0,7.0,6.0,5.0,0.0,0.0,631.0,12.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,11.0,513.0,8.0,5.0,1.0,10.0,2.0,18.0,3.0,1.0,0.0,51.0,527.0,3.0,17.0,1.0,9.0,17.0,9.0,2.0,1.0,14.0,1.0,530.0,1.0,6.0,1.0,3.0,16.0,4.0,0.0,16.0,13.0,0.0,424.0,17.0,3.0,8.0,6.0,4.0,1.0,22.0,0.0,4.0,2.0,552.0,1.0,14.0,0.0,0.0,1.0,15.0,5.0,7.0,0.0,0.0,601.0,1.0,14.0,3.0,4.0,62.0,4.0,5.0,8.0,11.0,1.0,476.0,7.0,4.0,2.0,33.0,16.0,76.0,3.0,0.0,19.0,14.0,448.0
57,70.40625,0.2333841327611689,179.0,0.9259259259259259,0.9591527987897126,0.8717472118959108,0.8369565217391305,0.8622448979591837,0.7918552036199095,0.8757961783439491,0.9333333333333333,0.7190201729106628,0.8613013698630136,0.92,0.9649923896499238,0.8128249566724437,0.8488188976377953,0.8817391304347826,0.7128309572301426,0.9166666666666666,0.8695652173913043,0.8588640275387264,0.8178861788617886,575.0,0.0,2.0,0.0,0.0,13.0,8.0,5.0,22.0,0.0,2.0,634.0,4.0,3.0,3.0,0.0,0.0,2.0,8.0,1.0,4.0,9.0,469.0,10.0,4.0,8.0,21.0,7.0,45.0,0.0,1.0,2.0,29.0,539.0,0.0,23.0,1.0,6.0,25.0,9.0,0.0,3.0,2.0,1.0,507.0,4.0,23.0,0.0,9.0,26.0,14.0,1.0,3.0,62.0,4.0,350.0,14.0,2.0,40.0,1.0,4.0,1.0,6.0,0.0,5.0,16.0,550.0,0.0,17.0,1.0,8.0,2.0,14.0,7.0,17.0,0.0,0.0,560.0,7.0,29.0,8.0,7.0,9.0,7.0,4.0,25.0,8.0,0.0,499.0,14.0,5.0,2.0,0.0,15.0,44.0,3.0,3.0,18.0,22.0,503.0
58,39.171875,0.4503037144521814,103.0,0.9787610619469026,0.9546142208774584,0.8667883211678832,0.8581196581196581,0.8493377483443708,0.6389776357827476,0.592938733125649,0.9317460317460318,0.6506849315068494,0.8783269961977186,0.8848,0.9604261796042618,0.8232235701906413,0.7905511811023622,0.8921739130434783,0.814663951120163,0.9516666666666667,0.9114906832298136,0.3270223752151463,0.751219512195122,553.0,0.0,1.0,2.0,1.0,2.0,60.0,1.0,4.0,1.0,0.0,631.0,6.0,2.0,0.0,4.0,5.0,1.0,6.0,2.0,2.0,8.0,475.0,12.0,6.0,2.0,50.0,6.0,15.0,1.0,1.0,3.0,28.0,502.0,0.0,55.0,7.0,14.0,16.0,9.0,2.0,0.0,2.0,1.0,513.0,4.0,26.0,4.0,8.0,15.0,2.0,1.0,3.0,25.0,5.0,400.0,30.0,2.0,21.0,2.0,1.0,1.0,3.0,0.0,4.0,3.0,571.0,0.0,16.0,1.0,0.0,4.0,6.0,10.0,5.0,0.0,3.0,587.0,2.0,27.0,2.0,8.0,24.0,11.0,5.0,141.0,192.0,2.0,190.0,6.0,2.0,5.0,0.0,20.0,65.0,15.0,19.0,13.0,14.0,462.0
59,21.265625,1.477881795367849,56.0,0.0,0.9722650231124808,0.05,0.148112983622122,0.9383429672447013,0.0,0.14285714285714285,0.9642857142857143,0.0,0.0,0.0,0.9604261796042618,0.0017331022530329288,0.9826771653543307,0.8469565217391304,0.0,0.0016666666666666668,0.8804347826086957,0.0,0.0,0.0,0.0,0.0,622.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,631.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,1.0,564.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,624.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,8.0,76.0,487.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,484.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,594.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,66.0,4.0,0.0,0.0,567.0,0.0,2.0,0.0,1.0,0.0,576.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0,586.0,7.0,0.0,1.0,9.0,0.0,0.0
60,50.71875,0.2630399690750743,133.0,0.9298245614035088,0.9606060606060606,0.8979963570127505,0.8341543513957307,0.8569023569023569,0.7432835820895523,0.9129720853858785,0.8998482549317147,0.6339950372208437,0.8731884057971014,0.9328,0.9649923896499238,0.854419410745234,0.8,0.8852173913043478,0.5071283095723014,0.9266666666666666,0.9208074534161491,0.8795180722891566,0.7837398373983739,583.0,0.0,4.0,2.0,0.0,12.0,10.0,1.0,13.0,0.0,1.0,634.0,4.0,3.0,1.0,4.0,0.0,1.0,7.0,2.0,4.0,2.0,493.0,8.0,5.0,5.0,13.0,4.0,43.0,0.0,0.0,3.0,22.0,508.0,1.0,28.0,1.0,14.0,49.0,9.0,1.0,5.0,3.0,0.0,509.0,2.0,13.0,0.0,9.0,33.0,23.0,0.0,3.0,64.0,12.0,249.0,8.0,4.0,125.0,3.0,5.0,1.0,4.0,0.0,9.0,6.0,556.0,0.0,19.0,0.0,2.0,2.0,8.0,7.0,5.0,0.0,0.0,593.0,8.0,19.0,4.0,11.0,8.0,2.0,9.0,21.0,8.0,3.0,511.0,4.0,4.0,2.0,0.0,15.0,43.0,8.0,0.0,39.0,22.0,482.0
61,44.390625,0.16170884393499463,118.0,0.9640522875816994,0.9754977029096478,0.8943661971830986,0.9175824175824175,0.8854700854700854,0.7263157894736842,0.9310344827586207,0.9592169657422512,0.8950495049504951,0.7009472259810555,0.944,0.969558599695586,0.8804159445407279,0.7889763779527559,0.9008695652173913,0.8431771894093686,0.945,0.9130434782608695,0.7779690189328744,0.8422764227642277,590.0,0.0,2.0,0.0,0.0,6.0,7.0,1.0,4.0,15.0,0.0,637.0,5.0,5.0,0.0,5.0,0.0,1.0,1.0,3.0,3.0,4.0,508.0,4.0,7.0,4.0,12.0,3.0,9.0,23.0,1.0,1.0,21.0,501.0,1.0,54.0,0.0,6.0,13.0,37.0,1.0,0.0,3.0,2.0,518.0,1.0,7.0,1.0,3.0,39.0,5.0,1.0,3.0,17.0,5.0,414.0,9.0,5.0,17.0,15.0,4.0,1.0,5.0,0.0,4.0,14.0,567.0,0.0,2.0,3.0,1.0,2.0,9.0,3.0,6.0,1.0,0.0,588.0,2.0,32.0,3.0,3.0,9.0,6.0,7.0,43.0,4.0,0.0,452.0,54.0,4.0,4.0,3.0,8.0,37.0,28.0,3.0,8.0,2.0,518.0
62,45.46875,0.4620899795583118,116.0,0.9356357927786499,0.9398826979472141,0.8473967684021544,0.8295254833040422,0.8782051282051282,0.2891566265060241,0.8351309707241911,0.9536741214057508,0.42389380530973453,0.8397328881469115,0.9536,0.9756468797564688,0.8180242634315424,0.7433070866141732,0.7147826086956521,0.048879837067209775,0.9033333333333333,0.9270186335403726,0.8244406196213425,0.8178861788617886,596.0,0.0,0.0,3.0,0.0,3.0,10.0,1.0,12.0,0.0,0.0,641.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,7.0,7.0,472.0,50.0,4.0,10.0,11.0,1.0,15.0,0.0,1.0,2.0,31.0,472.0,1.0,2.0,1.0,6.0,112.0,7.0,2.0,2.0,12.0,1.0,411.0,7.0,36.0,3.0,31.0,70.0,9.0,1.0,7.0,10.0,0.0,24.0,20.0,5.0,413.0,2.0,9.0,1.0,10.0,0.0,6.0,15.0,542.0,0.0,17.0,0.0,3.0,4.0,13.0,9.0,6.0,1.0,0.0,597.0,3.0,8.0,5.0,20.0,7.0,19.0,0.0,18.0,24.0,1.0,479.0,8.0,5.0,4.0,0.0,3.0,39.0,2.0,3.0,11.0,45.0,503.0
63,30.71875,0.771931629721835,78.0,0.9634551495016611,0.9574468085106383,0.8610634648370498,0.2507462686567164,0.9141323792486583,0.32558139534883723,0.8872549019607843,0.988527724665392,0.5,0.391304347826087,0.928,0.958904109589041,0.8700173310225303,0.925984251968504,0.888695652173913,0.028513238289205704,0.905,0.8027950310559007,0.04475043029259897,0.014634146341463415,580.0,0.0,2.0,30.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,630.0,6.0,9.0,2.0,0.0,1.0,0.0,8.0,1.0,6.0,6.0,502.0,45.0,3.0,1.0,13.0,0.0,0.0,1.0,3.0,0.0,26.0,588.0,2.0,5.0,2.0,4.0,5.0,0.0,0.0,1.0,5.0,38.0,511.0,3.0,11.0,1.0,2.0,3.0,7.0,0.0,2.0,432.0,7.0,14.0,27.0,0.0,1.0,1.0,2.0,0.0,13.0,23.0,4.0,12.0,543.0,0.0,3.0,0.0,1.0,3.0,20.0,80.0,10.0,0.0,1.0,517.0,4.0,8.0,1.0,15.0,5.0,520.0,2.0,6.0,6.0,0.0,26.0,0.0,2.0,3.0,2.0,580.0,14.0,1.0,0.0,1.0,3.0,9.0
