,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
42,114.0,0.10822822419173765,146.0,0.9654605263157895,0.9726027397260274,0.8191653786707882,0.9202772963604853,0.9252669039145908,0.8830897703549061,0.9216666666666666,0.9003021148036254,0.7569230769230769,0.9193548387096774,0.9392,0.9726027397260274,0.9185441941074524,0.8362204724409449,0.9043478260869565,0.8615071283095723,0.9216666666666666,0.9254658385093167,0.846815834767642,0.8341463414634146,587.0,0.0,8.0,2.0,0.0,0.0,9.0,1.0,18.0,0.0,0.0,639.0,6.0,3.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,7.0,530.0,5.0,4.0,1.0,8.0,2.0,15.0,2.0,0.0,1.0,33.0,531.0,1.0,19.0,3.0,15.0,30.0,2.0,0.0,0.0,7.0,2.0,520.0,3.0,10.0,7.0,4.0,22.0,3.0,2.0,4.0,6.0,5.0,423.0,9.0,1.0,35.0,3.0,7.0,1.0,7.0,0.0,1.0,8.0,553.0,0.0,22.0,1.0,0.0,2.0,9.0,17.0,4.0,1.0,1.0,596.0,5.0,9.0,3.0,3.0,40.0,5.0,5.0,18.0,4.0,7.0,492.0,4.0,5.0,2.0,3.0,6.0,21.0,6.0,2.0,32.0,25.0,513.0
43,61.0,0.12448516396691575,79.0,0.9779661016949153,0.9636363636363636,0.8538587848932676,0.8704,0.9540918163672655,0.9192139737991266,0.9224422442244224,0.9603305785123967,0.7379310344827587,0.8518518518518519,0.9232,0.9680365296803652,0.901213171577123,0.8566929133858268,0.831304347826087,0.8574338085539714,0.9316666666666666,0.9021739130434783,0.9208261617900172,0.8601626016260162,577.0,0.0,4.0,1.0,1.0,3.0,8.0,1.0,30.0,0.0,0.0,636.0,8.0,2.0,0.0,1.0,0.0,1.0,9.0,0.0,3.0,8.0,520.0,12.0,6.0,2.0,5.0,3.0,18.0,0.0,0.0,1.0,30.0,544.0,0.0,17.0,2.0,5.0,29.0,7.0,0.0,3.0,5.0,6.0,478.0,2.0,17.0,1.0,11.0,52.0,2.0,3.0,5.0,27.0,1.0,421.0,7.0,2.0,21.0,2.0,3.0,1.0,7.0,0.0,1.0,7.0,559.0,0.0,22.0,0.0,0.0,2.0,19.0,6.0,1.0,0.0,2.0,581.0,11.0,22.0,4.0,4.0,10.0,10.0,1.0,3.0,5.0,0.0,535.0,9.0,1.0,2.0,1.0,17.0,12.0,2.0,1.0,11.0,39.0,529.0
44,131.0,0.17942853714383747,168.0,0.944620253164557,0.9682299546142209,0.855917667238422,0.8851351351351351,0.9033989266547406,0.7920997920997921,0.8853503184713376,0.8808823529411764,0.8059701492537313,0.8709122203098106,0.9552,0.974124809741248,0.8648180242634316,0.8251968503937008,0.8782608695652174,0.7759674134419552,0.9266666666666666,0.9301242236024845,0.8364888123924269,0.8227642276422764,597.0,1.0,2.0,1.0,0.0,1.0,9.0,0.0,13.0,1.0,1.0,640.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,4.0,499.0,14.0,4.0,2.0,9.0,11.0,26.0,1.0,1.0,2.0,33.0,524.0,1.0,31.0,2.0,11.0,22.0,8.0,2.0,1.0,1.0,0.0,505.0,4.0,10.0,12.0,1.0,39.0,3.0,1.0,8.0,31.0,0.0,381.0,35.0,0.0,28.0,4.0,5.0,1.0,2.0,0.0,7.0,20.0,556.0,3.0,6.0,0.0,5.0,2.0,9.0,5.0,7.0,0.0,1.0,599.0,3.0,13.0,7.0,5.0,24.0,3.0,9.0,32.0,5.0,3.0,486.0,7.0,4.0,4.0,1.0,13.0,25.0,9.0,0.0,39.0,14.0,506.0
45,83.0,0.18542045501759552,107.0,0.9393939393939394,0.9649390243902439,0.8883248730964467,0.8780889621087314,0.9356617647058824,0.8517699115044248,0.9396984924623115,0.9097859327217125,0.8618181818181818,0.7354570637119113,0.9424,0.9634703196347032,0.9098786828422877,0.8393700787401575,0.8852173913043478,0.7841140529531568,0.935,0.9239130434782609,0.8158347676419966,0.8634146341463415,589.0,0.0,0.0,2.0,1.0,6.0,5.0,2.0,0.0,20.0,0.0,633.0,5.0,7.0,0.0,0.0,0.0,2.0,6.0,4.0,5.0,5.0,525.0,7.0,2.0,3.0,9.0,0.0,6.0,15.0,4.0,6.0,26.0,533.0,0.0,17.0,1.0,9.0,21.0,18.0,0.0,2.0,5.0,4.0,509.0,3.0,9.0,4.0,3.0,36.0,15.0,1.0,5.0,25.0,5.0,385.0,4.0,1.0,31.0,19.0,3.0,0.0,1.0,0.0,5.0,19.0,561.0,0.0,5.0,6.0,1.0,2.0,16.0,2.0,7.0,0.0,1.0,595.0,0.0,20.0,6.0,4.0,6.0,11.0,4.0,18.0,5.0,0.0,474.0,53.0,4.0,3.0,2.0,16.0,11.0,1.0,2.0,41.0,4.0,531.0
46,109.0,0.14939428791290002,138.0,0.9751655629139073,0.9770992366412213,0.895017793594306,0.9140350877192982,0.9431818181818182,0.8440545808966862,0.9171974522292994,0.9560975609756097,0.7820895522388059,0.8366412213740458,0.9424,0.974124809741248,0.8717504332755632,0.8204724409448819,0.8660869565217392,0.8818737270875764,0.96,0.9130434782608695,0.9018932874354562,0.8910569105691057,589.0,0.0,2.0,1.0,1.0,2.0,7.0,3.0,20.0,0.0,0.0,640.0,1.0,4.0,1.0,2.0,0.0,3.0,4.0,2.0,4.0,7.0,503.0,12.0,7.0,2.0,11.0,1.0,29.0,1.0,0.0,0.0,33.0,521.0,0.0,44.0,1.0,5.0,18.0,13.0,0.0,0.0,2.0,0.0,498.0,1.0,13.0,4.0,10.0,47.0,2.0,1.0,3.0,11.0,0.0,433.0,11.0,0.0,25.0,5.0,3.0,1.0,2.0,0.0,3.0,5.0,576.0,0.0,10.0,0.0,2.0,2.0,7.0,7.0,3.0,1.0,0.0,588.0,8.0,26.0,2.0,3.0,9.0,7.0,3.0,14.0,6.0,0.0,524.0,13.0,2.0,1.0,0.0,7.0,12.0,9.0,3.0,11.0,22.0,548.0
47,119.0,0.18992211202264217,152.0,0.9502407704654896,0.9666666666666667,0.8952042628774423,0.8723404255319149,0.8557046979865772,0.8486842105263158,0.9295302013422819,0.9639934533551555,0.7597597597597597,0.8673139158576052,0.9472,0.9710806697108066,0.8734835355285961,0.8393700787401575,0.8869565217391304,0.7881873727087576,0.9233333333333333,0.9145962732919255,0.8709122203098106,0.8715447154471545,592.0,0.0,1.0,2.0,1.0,5.0,5.0,1.0,18.0,0.0,0.0,638.0,4.0,4.0,2.0,3.0,0.0,0.0,4.0,2.0,4.0,6.0,504.0,7.0,5.0,6.0,13.0,3.0,28.0,1.0,0.0,3.0,19.0,533.0,0.0,20.0,0.0,11.0,37.0,12.0,2.0,1.0,7.0,0.0,510.0,5.0,10.0,0.0,9.0,31.0,12.0,1.0,2.0,39.0,16.0,387.0,4.0,1.0,25.0,4.0,4.0,1.0,6.0,0.0,5.0,17.0,554.0,0.0,13.0,0.0,2.0,3.0,12.0,5.0,4.0,1.0,0.0,589.0,7.0,21.0,5.0,4.0,8.0,8.0,23.0,8.0,7.0,1.0,506.0,11.0,2.0,3.0,0.0,13.0,30.0,4.0,3.0,5.0,19.0,536.0
48,78.0,0.16737073810773678,99.0,0.9420062695924765,0.9768875192604006,0.8793706293706294,0.8764607679465777,0.9296577946768061,0.8481781376518218,0.9101497504159733,0.945859872611465,0.7846385542168675,0.8473767885532592,0.9616,0.9649923896499238,0.8717504332755632,0.8267716535433071,0.8504347826086956,0.8533604887983707,0.9116666666666666,0.922360248447205,0.8967297762478486,0.8666666666666667,601.0,0.0,2.0,1.0,0.0,5.0,2.0,1.0,13.0,0.0,0.0,634.0,3.0,3.0,1.0,5.0,0.0,2.0,6.0,3.0,6.0,3.0,503.0,10.0,5.0,1.0,21.0,2.0,25.0,1.0,0.0,3.0,30.0,525.0,0.0,32.0,1.0,12.0,20.0,12.0,1.0,0.0,1.0,0.0,489.0,4.0,17.0,0.0,11.0,52.0,16.0,3.0,2.0,17.0,3.0,419.0,6.0,2.0,20.0,3.0,2.0,1.0,8.0,0.0,3.0,12.0,547.0,0.0,27.0,0.0,2.0,0.0,12.0,11.0,3.0,0.0,0.0,594.0,2.0,20.0,5.0,4.0,10.0,13.0,5.0,10.0,6.0,2.0,521.0,5.0,5.0,1.0,1.0,19.0,17.0,6.0,1.0,13.0,19.0,533.0
49,121.0,0.1790958697388473,156.0,0.9627749576988156,0.9603658536585366,0.8346839546191248,0.8655172413793103,0.8707482993197279,0.8143712574850299,0.9001610305958132,0.9383886255924171,0.7565891472868217,0.8926056338028169,0.9104,0.958904109589041,0.8925476603119584,0.7905511811023622,0.8904347826086957,0.8309572301425662,0.9316666666666666,0.922360248447205,0.8399311531841652,0.824390243902439,569.0,0.0,25.0,1.0,1.0,4.0,6.0,2.0,16.0,1.0,0.0,630.0,7.0,5.0,2.0,3.0,3.0,2.0,5.0,0.0,3.0,4.0,515.0,7.0,10.0,4.0,20.0,2.0,12.0,0.0,0.0,4.0,17.0,502.0,4.0,61.0,1.0,9.0,29.0,8.0,0.0,0.0,9.0,1.0,512.0,6.0,11.0,2.0,13.0,21.0,1.0,2.0,2.0,23.0,9.0,408.0,11.0,0.0,32.0,3.0,4.0,4.0,12.0,1.0,3.0,0.0,559.0,0.0,16.0,1.0,3.0,1.0,10.0,2.0,9.0,0.0,0.0,594.0,8.0,17.0,4.0,11.0,19.0,22.0,9.0,10.0,7.0,1.0,488.0,10.0,7.0,0.0,1.0,16.0,29.0,5.0,3.0,21.0,26.0,507.0
50,88.0,0.2705098693042942,114.0,0.9335443037974683,0.9647779479326187,0.7614814814814815,0.8698517298187809,0.7801526717557252,0.8243559718969555,0.924114671163575,0.921092564491654,0.6933962264150944,0.9092872570194385,0.944,0.958904109589041,0.8908145580589255,0.831496062992126,0.888695652173913,0.7169042769857433,0.9133333333333333,0.9425465838509317,0.7590361445783133,0.6845528455284553,590.0,0.0,0.0,3.0,0.0,4.0,8.0,3.0,15.0,2.0,0.0,630.0,6.0,5.0,2.0,4.0,0.0,2.0,8.0,0.0,10.0,6.0,514.0,12.0,5.0,0.0,7.0,4.0,19.0,0.0,5.0,3.0,43.0,528.0,1.0,25.0,3.0,9.0,16.0,2.0,2.0,1.0,1.0,1.0,511.0,0.0,12.0,6.0,16.0,25.0,6.0,1.0,7.0,33.0,5.0,352.0,11.0,0.0,67.0,9.0,3.0,2.0,12.0,0.0,7.0,2.0,548.0,0.0,26.0,0.0,2.0,2.0,14.0,5.0,5.0,0.0,0.0,607.0,6.0,3.0,5.0,5.0,78.0,14.0,9.0,23.0,3.0,2.0,441.0,1.0,9.0,3.0,0.0,6.0,110.0,17.0,1.0,26.0,22.0,421.0
51,108.0,0.3526857566785272,140.0,0.9362041467304625,0.9623493975903614,0.8745247148288974,0.9056261343012704,0.9199255121042831,0.9002557544757033,0.7888888888888889,0.8895131086142322,0.7716150081566069,0.6547192353643967,0.9392,0.9726027397260274,0.7972270363951474,0.7858267716535433,0.8591304347826086,0.7169042769857433,0.9466666666666667,0.7375776397515528,0.8141135972461274,0.8910569105691057,587.0,0.0,5.0,0.0,0.0,0.0,17.0,4.0,7.0,5.0,0.0,639.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,5.0,460.0,11.0,6.0,2.0,54.0,5.0,16.0,8.0,0.0,1.0,25.0,499.0,2.0,23.0,2.0,20.0,28.0,35.0,1.0,3.0,4.0,0.0,494.0,0.0,21.0,2.0,2.0,48.0,8.0,0.0,2.0,19.0,7.0,352.0,21.0,0.0,62.0,20.0,5.0,1.0,8.0,0.0,5.0,0.0,568.0,0.0,4.0,9.0,7.0,2.0,3.0,5.0,11.0,0.0,0.0,475.0,7.0,134.0,5.0,8.0,13.0,7.0,4.0,6.0,31.0,10.0,473.0,24.0,4.0,5.0,1.0,9.0,7.0,7.0,4.0,17.0,13.0,548.0
52,104.0,0.12345027303929847,136.0,0.9316770186335404,0.9740458015267176,0.891566265060241,0.8946459412780656,0.93048128342246,0.8548707753479126,0.9547038327526133,0.9390625,0.7836166924265843,0.8863636363636364,0.96,0.9710806697108066,0.8977469670710572,0.815748031496063,0.9078260869565218,0.8757637474541752,0.9133333333333333,0.9332298136645962,0.8726333907056799,0.8878048780487805,600.0,0.0,3.0,1.0,0.0,3.0,2.0,2.0,13.0,1.0,2.0,638.0,4.0,1.0,0.0,3.0,0.0,2.0,5.0,2.0,4.0,6.0,518.0,10.0,8.0,3.0,5.0,5.0,17.0,1.0,0.0,2.0,27.0,518.0,2.0,38.0,1.0,9.0,27.0,11.0,1.0,0.0,4.0,2.0,522.0,1.0,8.0,2.0,10.0,25.0,6.0,0.0,4.0,18.0,4.0,430.0,6.0,0.0,20.0,3.0,7.0,1.0,8.0,2.0,3.0,7.0,548.0,0.0,24.0,0.0,1.0,2.0,6.0,6.0,4.0,1.0,0.0,601.0,6.0,17.0,17.0,4.0,6.0,13.0,7.0,11.0,4.0,2.0,507.0,10.0,6.0,2.0,1.0,8.0,11.0,6.0,0.0,17.0,18.0,546.0
53,63.0,0.47892814099455155,79.0,0.9383886255924171,0.9710806697108066,0.7891268533772653,0.7968253968253968,0.9236499068901304,0.5344827586206896,0.8667736757624398,0.8989598811292719,0.4012588512981904,0.8482428115015974,0.9504,0.9710806697108066,0.830155979202773,0.3952755905511811,0.8626086956521739,0.06313645621181263,0.9,0.9394409937888198,0.8777969018932874,0.8634146341463415,594.0,0.0,1.0,0.0,0.0,10.0,6.0,3.0,11.0,0.0,0.0,638.0,3.0,2.0,0.0,0.0,0.0,2.0,10.0,2.0,7.0,6.0,479.0,30.0,4.0,1.0,16.0,8.0,24.0,2.0,2.0,2.0,102.0,251.0,0.0,3.0,5.0,17.0,237.0,16.0,0.0,1.0,4.0,0.0,496.0,0.0,14.0,10.0,12.0,38.0,13.0,1.0,1.0,4.0,6.0,31.0,26.0,3.0,397.0,9.0,7.0,1.0,7.0,0.0,8.0,1.0,540.0,1.0,35.0,0.0,1.0,2.0,6.0,8.0,4.0,1.0,3.0,605.0,2.0,12.0,4.0,5.0,4.0,20.0,2.0,6.0,12.0,2.0,510.0,16.0,5.0,1.0,0.0,0.0,17.0,5.0,1.0,22.0,33.0,531.0
54,65.0,1.1589618284457688,81.0,0.976878612716763,0.9561933534743202,0.8928571428571429,0.398876404494382,0.22912014292094685,0.5440613026819924,0.09375,0.9397394136807817,0.09090909090909091,0.7419354838709677,0.8112,0.9634703196347032,0.6499133448873483,0.5590551181102362,0.8921739130434783,0.2892057026476578,0.005,0.8959627329192547,0.0034423407917383822,0.4113821138211382,507.0,0.0,0.0,8.0,15.0,80.0,2.0,0.0,13.0,0.0,0.0,633.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,375.0,168.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,42.0,355.0,205.0,4.0,6.0,10.0,0.0,7.0,0.0,2.0,0.0,4.0,513.0,1.0,1.0,4.0,0.0,50.0,6.0,1.0,0.0,31.0,287.0,142.0,17.0,0.0,5.0,2.0,2.0,1.0,0.0,23.0,559.0,11.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,23.0,12.0,4.0,0.0,577.0,0.0,22.0,2.0,6.0,0.0,261.0,289.0,15.0,2.0,1.0,2.0,3.0,0.0,3.0,0.0,3.0,332.0,3.0,1.0,20.0,0.0,253.0
55,118.0,0.2642557192482343,148.0,0.9655172413793104,0.956060606060606,0.9016393442622951,0.8115107913669065,0.9104204753199269,0.8959276018099548,0.7311827956989247,0.9209302325581395,0.5,0.8564437194127243,0.896,0.9604261796042618,0.8578856152512998,0.8881889763779528,0.8660869565217392,0.8065173116089613,0.34,0.922360248447205,0.8519793459552496,0.8536585365853658,560.0,0.0,10.0,2.0,2.0,4.0,36.0,0.0,11.0,0.0,0.0,631.0,5.0,5.0,1.0,1.0,0.0,3.0,9.0,2.0,1.0,9.0,495.0,22.0,4.0,1.0,8.0,1.0,34.0,2.0,0.0,2.0,10.0,564.0,0.0,18.0,1.0,16.0,20.0,4.0,0.0,1.0,6.0,2.0,498.0,0.0,5.0,2.0,14.0,47.0,1.0,2.0,3.0,33.0,4.0,396.0,8.0,2.0,31.0,11.0,15.0,1.0,3.0,3.0,7.0,12.0,204.0,0.0,355.0,0.0,0.0,3.0,7.0,11.0,5.0,0.0,0.0,594.0,8.0,16.0,0.0,7.0,8.0,35.0,6.0,6.0,13.0,5.0,495.0,6.0,3.0,4.0,2.0,18.0,20.0,4.0,4.0,22.0,13.0,525.0
56,116.0,0.12838596187680637,148.0,0.9264931087289433,0.9678899082568807,0.8852173913043478,0.9070567986230637,0.8981818181818182,0.8853118712273642,0.9250814332247557,0.926040061633282,0.809076682316119,0.8690476190476191,0.968,0.9634703196347032,0.8821490467937608,0.8299212598425196,0.8591304347826086,0.8961303462321792,0.9466666666666667,0.9332298136645962,0.8898450946643718,0.8308943089430895,605.0,0.0,3.0,1.0,1.0,5.0,4.0,0.0,5.0,1.0,0.0,633.0,3.0,4.0,3.0,3.0,0.0,2.0,7.0,2.0,13.0,5.0,509.0,3.0,4.0,1.0,12.0,1.0,28.0,1.0,0.0,0.0,22.0,527.0,0.0,24.0,1.0,17.0,36.0,8.0,6.0,2.0,8.0,2.0,494.0,0.0,8.0,1.0,12.0,42.0,4.0,2.0,4.0,18.0,0.0,440.0,12.0,1.0,7.0,3.0,10.0,1.0,2.0,0.0,3.0,7.0,568.0,0.0,7.0,2.0,0.0,4.0,10.0,4.0,7.0,0.0,1.0,601.0,6.0,11.0,5.0,2.0,12.0,9.0,8.0,14.0,6.0,1.0,517.0,7.0,10.0,5.0,2.0,13.0,30.0,3.0,2.0,25.0,14.0,511.0
57,121.0,0.17481686192123286,158.0,0.9472817133443163,0.9668674698795181,0.8523489932885906,0.8820598006644518,0.8966789667896679,0.8470824949698189,0.8352769679300291,0.9425837320574163,0.7523809523809524,0.8160291438979964,0.92,0.9771689497716894,0.8804159445407279,0.8362204724409449,0.8452173913043478,0.8574338085539714,0.955,0.9177018633540373,0.8158347676419966,0.7284552845528456,575.0,0.0,3.0,1.0,3.0,6.0,26.0,2.0,8.0,1.0,1.0,642.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,4.0,508.0,12.0,4.0,2.0,15.0,5.0,22.0,1.0,1.0,3.0,21.0,531.0,2.0,28.0,3.0,7.0,25.0,14.0,2.0,0.0,11.0,1.0,486.0,4.0,14.0,6.0,2.0,49.0,10.0,2.0,2.0,19.0,2.0,421.0,17.0,0.0,17.0,1.0,3.0,1.0,15.0,0.0,4.0,1.0,573.0,0.0,3.0,0.0,1.0,2.0,16.0,5.0,6.0,3.0,3.0,591.0,8.0,9.0,5.0,7.0,11.0,4.0,1.0,23.0,34.0,0.0,474.0,22.0,5.0,3.0,6.0,26.0,34.0,8.0,1.0,14.0,70.0,448.0
58,114.0,0.15441329015971741,147.0,0.9547657512116317,0.9664634146341463,0.8213716108452951,0.8344262295081967,0.9426386233269598,0.8450980392156863,0.947008547008547,0.9492063492063492,0.8333333333333334,0.85,0.9456,0.9649923896499238,0.8925476603119584,0.8015748031496063,0.8573913043478261,0.8778004073319755,0.9233333333333333,0.9285714285714286,0.8605851979345955,0.8845528455284553,591.0,0.0,5.0,4.0,0.0,5.0,5.0,2.0,11.0,2.0,0.0,634.0,5.0,6.0,2.0,1.0,0.0,2.0,5.0,2.0,6.0,7.0,515.0,9.0,6.0,2.0,11.0,1.0,18.0,2.0,0.0,3.0,48.0,509.0,1.0,42.0,1.0,5.0,13.0,13.0,1.0,1.0,10.0,0.0,493.0,3.0,3.0,2.0,9.0,53.0,2.0,0.0,2.0,36.0,1.0,431.0,6.0,3.0,9.0,1.0,6.0,1.0,7.0,2.0,3.0,7.0,554.0,0.0,20.0,0.0,1.0,1.0,7.0,12.0,5.0,1.0,0.0,598.0,4.0,15.0,5.0,7.0,21.0,19.0,4.0,13.0,4.0,0.0,500.0,8.0,7.0,2.0,7.0,13.0,8.0,5.0,1.0,17.0,11.0,544.0
59,80.0,0.10661833158844372,104.0,0.9639344262295082,0.9608433734939759,0.891566265060241,0.8604651162790697,0.9232142857142858,0.8728070175438597,0.9443507588532883,0.9531502423263328,0.7871064467766117,0.8776859504132232,0.9408,0.9710806697108066,0.8977469670710572,0.8740157480314961,0.8991304347826087,0.8105906313645621,0.9333333333333333,0.9161490683229814,0.9036144578313253,0.8634146341463415,588.0,0.0,1.0,3.0,0.0,4.0,7.0,3.0,19.0,0.0,0.0,638.0,2.0,5.0,0.0,3.0,0.0,2.0,6.0,1.0,5.0,8.0,518.0,21.0,3.0,0.0,3.0,0.0,18.0,1.0,1.0,3.0,18.0,555.0,0.0,22.0,1.0,5.0,22.0,8.0,1.0,0.0,3.0,0.0,517.0,6.0,9.0,2.0,8.0,29.0,3.0,3.0,4.0,32.0,5.0,398.0,9.0,4.0,24.0,9.0,2.0,3.0,8.0,0.0,2.0,3.0,560.0,0.0,22.0,0.0,2.0,2.0,11.0,8.0,4.0,1.0,0.0,590.0,5.0,21.0,3.0,3.0,15.0,7.0,4.0,14.0,4.0,1.0,525.0,5.0,5.0,4.0,1.0,14.0,25.0,5.0,0.0,12.0,18.0,531.0
60,107.0,0.19271073823217855,137.0,0.9716193656093489,0.9552906110283159,0.8413223140495868,0.8948306595365418,0.9210053859964094,0.8687089715536105,0.9296482412060302,0.9513776337115073,0.6816326530612244,0.8851913477537438,0.9312,0.9756468797564688,0.8821490467937608,0.7905511811023622,0.8921739130434783,0.8085539714867617,0.925,0.9114906832298136,0.8623063683304647,0.865040650406504,582.0,0.0,4.0,1.0,0.0,3.0,5.0,1.0,29.0,0.0,0.0,641.0,2.0,5.0,1.0,1.0,0.0,2.0,4.0,1.0,4.0,3.0,509.0,9.0,6.0,1.0,13.0,5.0,27.0,0.0,0.0,3.0,43.0,502.0,2.0,28.0,2.0,9.0,37.0,9.0,2.0,2.0,2.0,1.0,513.0,2.0,9.0,1.0,17.0,26.0,2.0,3.0,2.0,20.0,2.0,397.0,8.0,0.0,53.0,4.0,2.0,1.0,1.0,0.0,5.0,6.0,555.0,0.0,30.0,0.0,1.0,6.0,11.0,6.0,3.0,0.0,0.0,587.0,7.0,23.0,5.0,8.0,30.0,7.0,2.0,16.0,5.0,1.0,501.0,6.0,1.0,4.0,1.0,10.0,23.0,3.0,0.0,11.0,30.0,532.0
61,83.0,0.23198667628401398,109.0,0.9623567921440261,0.9676425269645609,0.8607142857142858,0.9,0.9254545454545454,0.6959578207381371,0.9202037351443124,0.9612277867528272,0.6813333333333333,0.8407350689127105,0.9408,0.9558599695585996,0.8353552859618717,0.6377952755905512,0.8852173913043478,0.8065173116089613,0.9033333333333333,0.9239130434782609,0.8795180722891566,0.8926829268292683,588.0,0.0,0.0,4.0,2.0,0.0,8.0,1.0,22.0,0.0,0.0,628.0,3.0,5.0,3.0,3.0,0.0,0.0,13.0,2.0,2.0,4.0,482.0,11.0,5.0,1.0,16.0,1.0,54.0,1.0,0.0,2.0,44.0,405.0,0.0,126.0,1.0,9.0,24.0,24.0,1.0,1.0,6.0,0.0,509.0,3.0,11.0,4.0,6.0,34.0,10.0,1.0,3.0,15.0,3.0,396.0,7.0,0.0,52.0,4.0,2.0,1.0,8.0,0.0,8.0,7.0,542.0,0.0,32.0,0.0,2.0,1.0,5.0,4.0,3.0,2.0,0.0,595.0,7.0,25.0,3.0,10.0,6.0,3.0,3.0,25.0,4.0,2.0,511.0,14.0,3.0,1.0,3.0,3.0,14.0,6.0,0.0,7.0,29.0,549.0
62,93.0,0.1404106143446478,118.0,0.9353312302839116,0.9635811836115327,0.8716216216216216,0.9065743944636678,0.8943781942078365,0.8827160493827161,0.9258649093904449,0.9415481832543444,0.7896389324960753,0.879045996592845,0.9488,0.9665144596651446,0.8942807625649913,0.8251968503937008,0.9130434782608695,0.8737270875763747,0.9366666666666666,0.9254658385093167,0.8657487091222031,0.8390243902439024,593.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,17.0,0.0,1.0,635.0,2.0,1.0,0.0,3.0,2.0,1.0,9.0,3.0,5.0,5.0,516.0,11.0,2.0,2.0,8.0,3.0,25.0,0.0,1.0,4.0,28.0,524.0,1.0,23.0,0.0,14.0,26.0,14.0,4.0,0.0,4.0,0.0,525.0,2.0,4.0,1.0,10.0,25.0,7.0,6.0,2.0,16.0,4.0,429.0,12.0,0.0,10.0,5.0,4.0,1.0,8.0,0.0,3.0,11.0,562.0,1.0,10.0,0.0,1.0,1.0,8.0,5.0,5.0,0.0,0.0,596.0,8.0,20.0,12.0,3.0,23.0,9.0,7.0,7.0,10.0,3.0,503.0,4.0,6.0,4.0,1.0,12.0,40.0,3.0,1.0,13.0,19.0,516.0
63,88.0,0.06969877596843141,111.0,0.9752066115702479,0.9668674698795181,0.9284436493738819,0.9118589743589743,0.8985024958402662,0.8922764227642277,0.9477124183006536,0.9399684044233807,0.8117088607594937,0.8927335640138409,0.944,0.9771689497716894,0.8994800693240901,0.8960629921259843,0.9391304347826087,0.8940936863543788,0.9666666666666667,0.9239130434782609,0.882960413080895,0.8390243902439024,590.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,21.0,2.0,0.0,642.0,3.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,1.0,6.0,519.0,7.0,7.0,3.0,6.0,5.0,21.0,2.0,0.0,0.0,6.0,569.0,0.0,21.0,1.0,6.0,21.0,11.0,0.0,0.0,3.0,1.0,540.0,1.0,7.0,3.0,5.0,15.0,4.0,1.0,3.0,13.0,2.0,439.0,9.0,0.0,15.0,5.0,2.0,1.0,2.0,0.0,2.0,6.0,580.0,0.0,7.0,0.0,3.0,3.0,6.0,7.0,11.0,3.0,0.0,595.0,3.0,13.0,3.0,9.0,16.0,12.0,6.0,8.0,3.0,0.0,513.0,11.0,2.0,2.0,0.0,13.0,32.0,7.0,3.0,16.0,24.0,516.0
