,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
46,6.0,2.299521349954074,32.0,1.0,0.10953651217072358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,15.0,1.456782968742581,73.0,0.9441707717569786,0.9532428355957768,0.0,0.15220034038414781,0.0,0.0,0.4074074074074074,0.9797421731123389,0.2857142857142857,0.0,0.92,0.9619482496194824,0.0,0.9858267716535433,0.0,0.0,0.03666666666666667,0.8260869565217391,0.0068846815834767644,0.0,575.0,0.0,0.0,33.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,632.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,561.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,626.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,569.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,483.0,0.0,0.0,3.0,1.0,0.0,0.0,16.0,1.0,0.0,561.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,8.0,0.0,95.0,3.0,0.0,2.0,532.0,1.0,0.0,2.0,8.0,0.0,564.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,5.0,0.0,600.0,1.0,0.0,2.0,4.0,1.0,0.0
48,9.0,1.7925027215676266,43.0,0.0,0.1345759934453093,0.0,0.1,0.9371428571428572,0.07142857142857142,0.0,0.9700176366843033,0.0,0.0,0.0,1.0,0.0,0.0015748031496062992,0.8556521739130435,0.002036659877800407,0.0,0.8540372670807453,0.0,0.0,0.0,623.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,625.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,73.0,1.0,0.0,492.0,6.0,0.0,3.0,0.0,0.0,0.0,485.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,6.0,3.0,0.0,0.0,550.0,0.0,0.0,0.0,574.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,598.0,0.0,1.0,10.0,1.0,0.0,5.0,0.0,0.0
49,23.0,2.002380440837397,118.0,0.9496753246753247,0.12312593703148426,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.936,1.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,585.0,31.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,563.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,628.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,573.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,475.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,584.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,636.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,576.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
50,19.0,1.4801705189559333,93.0,0.9574468085106383,0.956060606060606,0.0,0.9278752436647173,0.0,0.0,0.0,0.14777039848197343,0.0,0.0,0.936,0.9604261796042618,0.0,0.7496062992125985,0.0,0.0,0.0,0.967391304347826,0.0,0.0,585.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,631.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,561.0,0.0,0.0,1.0,1.0,0.0,476.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,570.0,0.0,0.0,7.0,1.0,0.0,11.0,0.0,0.0,0.0,472.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,4.0,5.0,0.0,12.0,0.0,0.0,0.0,623.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,572.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,603.0,0.0,0.0
51,14.0,1.0079055159171768,68.0,0.9620462046204621,0.9603658536585366,0.4074074074074074,0.21275144902829868,0.9162112932604736,0.0,0.8872549019607843,0.9648506151142355,0.5,0.2631578947368421,0.9328,0.958904109589041,0.038128249566724434,0.9826771653543307,0.8747826086956522,0.0,0.905,0.8524844720496895,0.0017211703958691911,0.008130081300813009,583.0,0.0,5.0,29.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,630.0,5.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,10.0,22.0,493.0,5.0,0.0,41.0,0.0,0.0,0.0,1.0,1.0,1.0,624.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,6.0,44.0,503.0,0.0,6.0,3.0,1.0,9.0,5.0,0.0,3.0,464.0,6.0,0.0,11.0,0.0,0.0,2.0,4.0,1.0,10.0,39.0,3.0,0.0,543.0,0.0,0.0,0.0,4.0,4.0,0.0,78.0,7.0,0.0,0.0,549.0,0.0,2.0,1.0,4.0,1.0,567.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,576.0,18.0,0.0,1.0,9.0,0.0,5.0
52,6.0,2.30095127653528,32.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,43.0,2.000871998119046,206.0,0.9404186795491143,0.12294161676646706,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.9344,1.0,0.0,0.0,0.0,0.0,0.0,0.020186335403726708,0.0,0.0,584.0,37.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,566.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,629.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,573.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,483.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,587.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,622.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,578.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,612.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
54,7.0,2.3006210848658766,34.0,0.0,0.10955477738869435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,573.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,7.0,2.3008043370289277,33.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,6.0,2.301023089644191,32.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,5.0,2.301065824847718,27.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,9.0,1.7545229165438625,43.0,0.0,0.9621212121212122,0.0,0.13163437236731254,0.3333333333333333,0.0,0.0,0.9607508532423208,0.0,0.0,0.0,0.9665144596651446,0.0,0.984251968503937,0.0034782608695652175,0.0,0.0,0.8742236024844721,0.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,635.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,568.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,625.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,567.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,3.0,0.0,0.0,563.0,0.0,0.0,0.0,8.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,603.0,1.0,0.0,0.0,9.0,0.0,0.0
59,26.0,1.6765688518339346,133.0,0.9599332220367279,0.947129909365559,0.16666666666666666,0.13360410431808464,0.0,0.0,0.0,0.0,0.3953488372093023,0.0,0.92,0.954337899543379,0.005199306759098787,0.984251968503937,0.0,0.0,0.0,0.0,0.029259896729776247,0.0,575.0,0.0,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,6.0,3.0,554.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,2.0,625.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,573.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,632.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.0,2.0,544.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,5.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0
60,13.0,1.5385075946854645,61.0,0.9880952380952381,0.980072463768116,0.0,0.5993377483443708,0.9565217391304348,0.0,0.0,0.15295536791314837,0.23076923076923078,0.0,0.7968,0.8234398782343988,0.0,0.28503937007874014,0.8034782608695652,0.0,0.0,0.984472049689441,0.0051635111876075735,0.0,498.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,0.0,0.0,0.0,541.0,0.0,94.0,0.0,0.0,0.0,19.0,3.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,565.0,2.0,0.0,1.0,0.0,0.0,181.0,1.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,1.0,462.0,0.0,0.0,112.0,0.0,0.0,1.0,0.0,0.0,14.0,5.0,0.0,0.0,471.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,598.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,634.0,2.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,566.0,3.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,602.0,3.0,0.0
61,32.0,1.9563870138953168,161.0,0.0,0.9441930618401206,0.0,0.0,0.0,0.0,0.0,0.12072548649159268,0.35,0.0,0.0,0.9528158295281582,0.0,0.0,0.0,0.0,0.0,0.9922360248447205,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,626.0,1.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,564.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,627.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,639.0,2.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,548.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,610.0,1.0,0.0
62,8.0,2.3009493846244324,34.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,16.0,1.5170114673849693,77.0,0.0,0.15406562054208273,0.0,0.8593481989708405,0.9566929133858267,0.1951219512195122,0.9209621993127147,0.18181818181818182,0.08108108108108109,0.0,0.0,0.9863013698630136,0.0,0.7889763779527559,0.8452173913043478,0.016293279022403257,0.8933333333333333,0.009316770186335404,0.0051635111876075735,0.0,0.0,621.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,648.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,541.0,0.0,10.0,1.0,7.0,8.0,3.0,7.0,0.0,0.0,122.0,0.0,501.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,62.0,2.0,0.0,486.0,3.0,7.0,14.0,1.0,0.0,0.0,398.0,2.0,51.0,4.0,8.0,16.0,1.0,11.0,0.0,0.0,43.0,0.0,0.0,3.0,17.0,536.0,1.0,0.0,0.0,1.0,628.0,0.0,4.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,554.0,0.0,8.0,1.0,4.0,10.0,1.0,3.0,0.0,0.0,589.0,1.0,7.0,7.0,0.0,1.0,6.0,4.0,0.0
64,30.0,1.4848469939047628,141.0,0.0,0.8513888888888889,0.3717948717948718,0.9196078431372549,0.1388888888888889,0.710091743119266,0.0,0.17066446098704163,0.47058823529411764,0.3280757097791798,0.0,0.9330289193302892,0.10051993067590988,0.7385826771653543,0.02608695652173913,0.7881873727087576,0.0,0.9611801242236024,0.013769363166953529,0.16910569105691056,0.0,0.0,3.0,0.0,4.0,2.0,0.0,613.0,0.0,3.0,0.0,613.0,30.0,2.0,1.0,0.0,0.0,8.0,0.0,3.0,0.0,55.0,58.0,3.0,1.0,1.0,0.0,457.0,0.0,2.0,0.0,27.0,8.0,469.0,6.0,54.0,0.0,44.0,4.0,23.0,0.0,1.0,5.0,3.0,15.0,9.0,0.0,479.0,1.0,62.0,0.0,1.0,0.0,19.0,3.0,387.0,0.0,54.0,0.0,27.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,588.0,0.0,3.0,0.0,3.0,9.0,1.0,3.0,1.0,0.0,619.0,3.0,5.0,0.0,15.0,34.0,8.0,34.0,58.0,0.0,339.0,8.0,85.0,0.0,3.0,4.0,5.0,39.0,33.0,0.0,426.0,1.0,104.0
65,30.0,1.9699524029913245,152.0,0.0,0.9618320610687023,0.0,0.0,0.0,0.0,0.0,0.11996251171508904,0.0,0.0,0.0,0.958904109589041,0.0,0.0,0.0,0.0,0.0,0.9937888198757764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0
66,16.0,1.8063458644780035,76.0,0.946515397082658,0.1345263157894737,0.14705882352941177,0.8987108655616943,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.9344,0.9726027397260274,0.01733102253032929,0.768503937007874,0.0,0.0,0.01,0.0,0.0,0.0,584.0,26.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,639.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,539.0,10.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,135.0,8.0,488.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,573.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,461.0,10.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,578.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,633.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,564.0,6.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,602.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
67,15.0,1.4997377434979136,76.0,0.0,0.9691358024691358,1.0,0.5535714285714286,0.2857142857142857,0.7620889748549323,0.9325259515570934,0.15680981595092025,0.25,0.0,0.0,0.9558599695585996,0.0017331022530329288,0.09763779527559055,0.017391304347826087,0.8024439918533605,0.8983333333333333,0.9922360248447205,0.013769363166953529,0.0,0.0,0.0,0.0,7.0,1.0,4.0,5.0,608.0,0.0,0.0,0.0,628.0,0.0,2.0,0.0,0.0,0.0,19.0,8.0,0.0,0.0,4.0,1.0,0.0,7.0,1.0,9.0,547.0,8.0,0.0,0.0,2.0,0.0,62.0,1.0,96.0,1.0,469.0,4.0,0.0,2.0,2.0,0.0,1.0,10.0,0.0,14.0,545.0,1.0,0.0,0.0,1.0,0.0,14.0,4.0,394.0,6.0,71.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,539.0,43.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,639.0,0.0,0.0,0.0,5.0,0.0,16.0,3.0,13.0,2.0,534.0,8.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,1.0,600.0,1.0,0.0
68,26.0,1.9935382630597036,127.0,0.927652733118971,0.1244553892782724,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.9232,1.0,0.0,0.0,0.0,0.04276985743380855,0.0,0.0,0.0,0.0,577.0,25.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,528.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,624.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,458.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,590.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,639.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,572.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69,25.0,1.8159472844952274,125.0,0.0,0.13805496828752642,0.47368421052631576,0.0,0.0,0.8841607565011821,0.9065255731922398,0.0,0.25,0.0,0.0,0.9939117199391172,0.14038128249566725,0.0,0.0,0.7617107942973523,0.8566666666666667,0.0,0.04647160068846816,0.0,0.0,615.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,653.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,458.0,81.0,0.0,1.0,0.0,36.0,0.0,1.0,0.0,0.0,588.0,0.0,0.0,0.0,14.0,1.0,0.0,32.0,0.0,0.0,533.0,26.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,0.0,71.0,6.0,0.0,0.0,374.0,6.0,0.0,34.0,0.0,0.0,37.0,43.0,0.0,0.0,6.0,514.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,527.0,2.0,0.0,0.0,25.0,0.0,0.0,27.0,0.0,0.0,606.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
