,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
45,44.0,0.502155255123415,165.0,0.9529983792544571,0.9784283513097073,0.9098360655737705,0.3540880503144654,0.8691910499139415,0.33980582524271846,0.9376083188908145,0.8897280966767371,0.47701149425287354,0.8694096601073346,0.9408,0.9665144596651446,0.7694974003466204,0.8866141732283465,0.8782608695652174,0.07128309572301425,0.9016666666666666,0.9145962732919255,0.14285714285714285,0.7902439024390244,588.0,0.0,0.0,19.0,0.0,11.0,5.0,0.0,1.0,1.0,0.0,635.0,0.0,13.0,0.0,2.0,0.0,1.0,5.0,1.0,4.0,3.0,444.0,49.0,9.0,4.0,8.0,0.0,56.0,0.0,2.0,1.0,6.0,563.0,2.0,6.0,2.0,27.0,22.0,4.0,2.0,1.0,8.0,12.0,505.0,8.0,6.0,0.0,0.0,33.0,11.0,1.0,1.0,415.0,11.0,35.0,12.0,0.0,2.0,3.0,4.0,1.0,9.0,25.0,3.0,14.0,541.0,0.0,3.0,0.0,0.0,1.0,7.0,11.0,4.0,1.0,1.0,589.0,2.0,28.0,3.0,4.0,12.0,444.0,11.0,15.0,2.0,4.0,83.0,3.0,3.0,2.0,1.0,39.0,36.0,7.0,0.0,41.0,0.0,486.0
46,13.0,1.514500942814153,50.0,0.9497568881685575,0.9706336939721792,0.0,0.0,0.0,0.9127358490566038,0.3333333333333333,0.14972883753831642,0.3050847457627119,0.0,0.9376,0.9558599695585996,0.0,0.0,0.0,0.7881873727087576,0.005,0.9860248447204969,0.03098106712564544,0.0,586.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,628.0,1.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,560.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,614.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,572.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,387.0,4.0,82.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,11.0,3.0,576.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,635.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,17.0,0.0,536.0,18.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,608.0,2.0,0.0
47,16.0,1.2513780758483581,61.0,0.19026824703680598,0.9533132530120482,0.30128205128205127,0.8616144975288303,0.2619047619047619,0.3023255813953488,0.9348591549295775,0.9611486486486487,0.3333333333333333,0.4818181818181818,0.976,0.9634703196347032,0.08145580589254767,0.8236220472440945,0.019130434782608695,0.026476578411405296,0.885,0.8835403726708074,0.0068846815834767644,0.08617886178861789,610.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,9.0,633.0,6.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,459.0,12.0,47.0,28.0,6.0,11.0,4.0,2.0,2.0,6.0,67.0,1.0,32.0,523.0,0.0,3.0,1.0,4.0,1.0,3.0,522.0,2.0,2.0,2.0,11.0,1.0,17.0,4.0,1.0,13.0,392.0,0.0,37.0,30.0,4.0,13.0,10.0,0.0,2.0,3.0,55.0,1.0,0.0,0.0,11.0,2.0,531.0,0.0,0.0,0.0,35.0,1.0,6.0,5.0,1.0,1.0,0.0,569.0,1.0,25.0,524.0,9.0,16.0,9.0,6.0,9.0,1.0,0.0,4.0,3.0,533.0,5.0,8.0,4.0,0.0,0.0,1.0,11.0,0.0,53.0
48,16.0,1.769708590525504,60.0,0.0,0.9518072289156626,0.9617834394904459,0.13029989658738367,0.0,0.5,0.0,0.48,0.0,0.0,0.0,0.9619482496194824,0.7850953206239168,0.9921259842519685,0.0,0.002036659877800407,0.0,0.018633540372670808,0.0,0.0,0.0,0.0,1.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,3.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,453.0,111.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,486.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,594.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,4.0,610.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,577.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,610.0,0.0,0.0,0.0,1.0,0.0,0.0
49,10.0,1.7970474729828836,40.0,0.9789674952198852,0.13485221674876846,0.09090909090909091,0.0,0.0,0.0,0.0,0.9642248722316865,0.0,0.0,0.8192,1.0,0.0017331022530329288,0.0,0.0,0.0,0.0,0.8788819875776398,0.0,0.0,512.0,104.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,571.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,627.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,487.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,71.0,0.0,4.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,579.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,605.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0
50,22.0,1.473110213582425,82.0,0.9726962457337884,0.9663093415007658,0.0,0.0,0.3333333333333333,0.0,0.9525547445255474,0.15303430079155672,0.42857142857142855,0.0,0.912,0.9604261796042618,0.0,0.0,0.01565217391304348,0.0,0.87,0.9906832298136646,0.010327022375215147,0.0,570.0,0.0,0.0,0.0,2.0,0.0,2.0,51.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,3.0,5.0,0.0,1.0,5.0,0.0,7.0,553.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,2.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,7.0,556.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,480.0,0.0,0.0,2.0,1.0,0.0,1.0,8.0,0.0,522.0,66.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,0.0,1.0,561.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,608.0,1.0,0.0
51,16.0,1.4892860267067678,59.0,0.9484702093397746,0.9778129952456418,0.0,0.14986769304787106,0.0,0.0,0.36363636363636365,0.9832402234636871,0.25,0.0,0.9424,0.939117199391172,0.0,0.9811023622047244,0.0,0.0,0.02,0.8198757763975155,0.008605851979345954,0.0,589.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,617.0,0.0,29.0,1.0,0.0,0.0,1.0,9.0,0.0,6.0,1.0,0.0,563.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,623.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,569.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,484.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,1.0,0.0,578.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,106.0,0.0,0.0,3.0,528.0,2.0,0.0,3.0,6.0,0.0,567.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,607.0,0.0,0.0,0.0,2.0,0.0,0.0
52,29.0,1.1966694566817326,114.0,0.0,0.9500756429652042,0.8754448398576512,0.8270799347471451,0.5724137931034483,0.8,0.8927943760984183,0.19677826910928617,0.30327868852459017,0.0,0.0,0.9558599695585996,0.8526863084922011,0.7984251968503937,0.288695652173913,0.008146639511201629,0.8466666666666667,0.967391304347826,0.06368330464716007,0.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,608.0,2.0,0.0,0.0,628.0,8.0,7.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,5.0,492.0,6.0,14.0,0.0,9.0,39.0,12.0,0.0,0.0,3.0,19.0,507.0,1.0,0.0,1.0,79.0,23.0,2.0,1.0,2.0,2.0,2.0,166.0,1.0,42.0,355.0,4.0,0.0,0.0,0.0,7.0,77.0,15.0,4.0,6.0,352.0,24.0,6.0,0.0,1.0,7.0,0.0,62.0,0.0,508.0,20.0,2.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,1.0,623.0,5.0,1.0,0.0,18.0,18.0,2.0,11.0,0.0,1.0,493.0,37.0,1.0,0.0,3.0,0.0,8.0,7.0,0.0,0.0,590.0,7.0,0.0
53,10.0,1.5208768026518362,40.0,0.975,0.9531013615733737,0.11764705882352941,0.15007180469123982,0.9116022099447514,0.0,0.058823529411764705,0.25,0.25,0.0,0.8736,0.958904109589041,0.0034662045060658577,0.9874015748031496,0.8608695652173913,0.0,0.0016666666666666668,0.003105590062111801,0.0068846815834767644,0.0,546.0,0.0,1.0,65.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,630.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,2.0,558.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,627.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,67.0,495.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,481.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,594.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,618.0,12.0,0.0,1.0,2.0,3.0,0.0,1.0,8.0,0.0,564.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,6.0,5.0,581.0,20.0,0.0,0.0,2.0,0.0,0.0
54,8.0,2.300611398148168,29.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,41.0,1.9625808061854584,155.0,0.0,0.9546142208774584,0.0,0.0,0.0,0.0,0.0,0.11944235116804823,0.3,0.0,0.0,0.9604261796042618,0.0,0.0,0.0,0.0,0.0,0.984472049689441,0.01549053356282272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,564.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,633.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,572.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,634.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,561.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0
56,18.0,1.781140535470934,69.0,0.9495934959349593,0.13843236409608092,0.0,0.0,0.0,0.0,0.26666666666666666,0.9501661129568106,0.0,0.0,0.9344,1.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.8881987577639752,0.0,0.0,584.0,32.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,570.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,566.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,484.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,583.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,60.0,0.0,4.0,0.0,0.0,4.0,572.0,0.0,0.0,3.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,592.0,0.0,1.0,0.0,0.0,3.0,14.0,0.0,0.0
57,43.0,0.4759091173236672,162.0,0.9406919275123559,0.9548192771084337,0.8175559380378657,0.8245931283905967,0.8311926605504587,0.6615384615384615,0.7913769123783032,0.9156829679595279,0.49136069114470843,0.7360703812316716,0.9136,0.9649923896499238,0.8232235701906413,0.7181102362204724,0.7878260869565218,0.17515274949083504,0.9483333333333334,0.843167701863354,0.7831325301204819,0.816260162601626,571.0,0.0,5.0,1.0,1.0,22.0,17.0,2.0,6.0,0.0,1.0,634.0,7.0,1.0,0.0,2.0,1.0,3.0,6.0,2.0,5.0,11.0,475.0,30.0,7.0,5.0,24.0,2.0,18.0,0.0,0.0,2.0,57.0,456.0,2.0,6.0,3.0,21.0,76.0,12.0,1.0,1.0,4.0,0.0,453.0,0.0,33.0,2.0,6.0,75.0,16.0,1.0,5.0,16.0,7.0,86.0,27.0,0.0,321.0,12.0,2.0,0.0,7.0,0.0,7.0,0.0,569.0,1.0,14.0,0.0,4.0,3.0,8.0,7.0,11.0,0.0,0.0,543.0,2.0,66.0,3.0,9.0,11.0,40.0,5.0,7.0,36.0,2.0,455.0,13.0,4.0,3.0,2.0,2.0,52.0,2.0,9.0,17.0,22.0,502.0
58,56.0,0.346621947061156,213.0,0.9405320813771518,0.9466666666666667,0.8051948051948052,0.7495682210708118,0.8629629629629629,0.8628571428571429,0.6670673076923077,0.9340836012861736,0.7482758620689656,0.8606701940035273,0.9616,0.9726027397260274,0.8596187175043327,0.6834645669291338,0.8104347826086956,0.615071283095723,0.925,0.9021739130434783,0.7469879518072289,0.7934959349593496,601.0,0.0,1.0,1.0,0.0,3.0,10.0,1.0,8.0,0.0,0.0,639.0,4.0,2.0,1.0,2.0,5.0,0.0,3.0,1.0,6.0,14.0,496.0,13.0,2.0,0.0,31.0,2.0,11.0,2.0,1.0,3.0,77.0,434.0,3.0,24.0,62.0,10.0,19.0,2.0,1.0,4.0,3.0,1.0,466.0,1.0,20.0,7.0,19.0,53.0,8.0,0.0,2.0,99.0,1.0,302.0,35.0,0.0,40.0,4.0,7.0,1.0,0.0,3.0,2.0,1.0,555.0,0.0,28.0,3.0,2.0,1.0,21.0,11.0,6.0,0.0,4.0,581.0,7.0,11.0,7.0,9.0,12.0,7.0,13.0,13.0,83.0,0.0,434.0,3.0,6.0,4.0,0.0,8.0,46.0,4.0,27.0,21.0,11.0,488.0
59,17.0,1.0436992409484631,68.0,0.939935064935065,0.9780564263322884,0.5675675675675675,0.6884615384615385,0.26898887276245764,0.5011627906976744,0.4010989010989011,0.9792843691148776,0.32950191570881227,0.35714285714285715,0.9264,0.9497716894977168,0.036395147313691506,0.8456692913385827,0.9669565217391304,0.8778004073319755,0.12166666666666667,0.8074534161490683,0.14802065404475043,0.016260162601626018,579.0,0.0,9.0,2.0,25.0,3.0,5.0,2.0,0.0,0.0,0.0,624.0,0.0,5.0,15.0,3.0,2.0,1.0,7.0,0.0,21.0,1.0,21.0,111.0,335.0,5.0,9.0,0.0,65.0,9.0,0.0,3.0,1.0,537.0,18.0,52.0,0.0,4.0,20.0,0.0,1.0,0.0,1.0,3.0,556.0,3.0,3.0,0.0,7.0,1.0,3.0,0.0,0.0,12.0,27.0,431.0,12.0,0.0,6.0,0.0,2.0,1.0,2.0,0.0,227.0,294.0,73.0,0.0,1.0,0.0,2.0,1.0,1.0,38.0,62.0,1.0,0.0,520.0,18.0,1.0,5.0,5.0,2.0,53.0,296.0,62.0,65.0,0.0,86.0,7.0,3.0,3.0,0.0,19.0,506.0,6.0,13.0,4.0,51.0,10.0
60,15.0,1.5035012343822887,58.0,0.0,0.9721792890262752,0.0,0.14913544668587897,0.125,0.0,0.9311594202898551,0.947107438016529,0.375,0.0,0.0,0.9573820395738204,0.0,0.9779527559055118,0.0034782608695652175,0.0,0.8566666666666667,0.889751552795031,0.010327022375215147,0.0,0.0,0.0,0.0,622.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,629.0,0.0,22.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,558.0,2.0,0.0,9.0,2.0,3.0,0.0,0.0,2.0,0.0,621.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,559.0,2.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,477.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,79.0,6.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,573.0,1.0,0.0,0.0,8.0,0.0,562.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,3.0,0.0,594.0,0.0,0.0,3.0,15.0,0.0,0.0
61,27.0,1.394845387045772,105.0,0.9182098765432098,0.9665653495440729,0.30158730158730157,0.05555555555555555,0.4189189189189189,0.0,0.9068219633943427,0.16129032258064516,0.0,0.0,0.952,0.9680365296803652,0.03292894280762565,0.0015748031496062992,0.05391304347826087,0.0,0.9083333333333333,0.9860248447204969,0.0,0.0,595.0,0.0,6.0,0.0,1.0,0.0,5.0,18.0,0.0,0.0,1.0,636.0,5.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,30.0,7.0,19.0,4.0,12.0,1.0,13.0,491.0,0.0,0.0,6.0,6.0,10.0,1.0,2.0,0.0,1.0,609.0,0.0,0.0,0.0,1.0,2.0,3.0,31.0,0.0,25.0,513.0,0.0,0.0,5.0,0.0,13.0,3.0,8.0,0.0,10.0,452.0,0.0,0.0,4.0,1.0,1.0,0.0,16.0,0.0,545.0,33.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,635.0,0.0,0.0,4.0,2.0,6.0,1.0,2.0,0.0,1.0,565.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,607.0,0.0,0.0
62,26.0,0.9372899696297816,96.0,0.9607508532423208,0.9601226993865031,0.0,0.9449760765550239,0.7584097859327217,0.4670487106017192,0.922165820642978,0.2571053782247486,0.2545454545454545,0.7401960784313726,0.9008,0.9528158295281582,0.0,0.6220472440944882,0.8626086956521739,0.3319755600814664,0.9083333333333333,0.9130434782608695,0.024096385542168676,0.49105691056910566,563.0,0.0,0.0,0.0,0.0,4.0,6.0,52.0,0.0,0.0,0.0,626.0,0.0,0.0,1.0,6.0,0.0,11.0,12.0,1.0,6.0,8.0,0.0,1.0,0.0,10.0,19.0,513.0,13.0,7.0,0.0,3.0,0.0,395.0,2.0,130.0,0.0,101.0,2.0,2.0,0.0,3.0,0.0,0.0,496.0,2.0,7.0,20.0,1.0,46.0,5.0,0.0,0.0,18.0,1.0,163.0,11.0,279.0,4.0,10.0,2.0,1.0,0.0,0.0,1.0,1.0,545.0,46.0,4.0,0.0,6.0,3.0,0.0,0.0,9.0,6.0,0.0,588.0,1.0,31.0,3.0,6.0,0.0,2.0,1.0,13.0,3.0,530.0,14.0,9.0,1.0,2.0,0.0,2.0,143.0,14.0,0.0,147.0,4.0,302.0
63,10.0,1.84037777892893,38.0,0.9762340036563071,0.12257531985142385,0.8189368770764119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544,0.9041095890410958,0.854419410745234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,88.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,594.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,609.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,595.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,628.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,9.0,1.5467316748752884,36.0,1.0,0.9393491124260355,0.0,0.14729601518026567,0.9653061224489796,0.0,0.0,0.9748201438848921,0.3673469387755102,0.0,0.0016,0.9665144596651446,0.0,0.9779527559055118,0.8226086956521739,0.0,0.0,0.8416149068322981,0.03098106712564544,0.0,1.0,0.0,0.0,623.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,15.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,12.0,0.0,553.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,621.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,6.0,89.0,473.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,486.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,598.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,88.0,3.0,0.0,1.0,542.0,6.0,0.0,0.0,16.0,0.0,545.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,7.0,2.0,598.0,4.0,0.0,0.0,3.0,1.0,0.0
65,22.0,1.5677896161957576,81.0,0.0,0.1526377491207503,0.22916666666666666,0.9420289855072463,0.09523809523809523,0.0,0.9309734513274336,0.9601328903654485,0.06666666666666667,0.0,0.0,0.9908675799086758,0.019064124783362217,0.7165354330708661,0.0034782608695652175,0.0,0.8766666666666667,0.8975155279503105,0.0017211703958691911,0.0,0.0,622.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,651.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,539.0,11.0,6.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,164.0,0.0,455.0,2.0,0.0,1.0,5.0,8.0,0.0,1.0,547.0,10.0,1.0,2.0,0.0,9.0,5.0,0.0,0.0,0.0,464.0,3.0,8.0,4.0,0.0,9.0,0.0,3.0,0.0,0.0,60.0,14.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,55.0,0.0,5.0,6.0,0.0,0.0,578.0,0.0,0.0,0.0,569.0,6.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,594.0,1.0,3.0,5.0,0.0,1.0,9.0,2.0,0.0
66,44.0,1.9848759362725508,171.0,0.0,0.9764150943396226,0.0,0.0,1.0,0.0,0.07142857142857142,0.12002243409983174,0.0,0.0,0.0,0.9452054794520548,0.0,0.0,0.0017391304347826088,0.0,0.0016666666666666668,0.9968944099378882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,598.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,577.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,612.0,0.0,0.0
67,67.0,1.3810203790226012,256.0,0.9613445378151261,0.9544072948328267,1.0,0.16617607706716617,0.5,0.0,0.8310708898944194,0.25,0.2608695652173913,0.0,0.9152,0.9558599695585996,0.008665511265164644,0.9779527559055118,0.24869565217391304,0.0,0.9183333333333333,0.012422360248447204,0.010327022375215147,0.0,572.0,0.0,0.0,35.0,3.0,0.0,5.0,10.0,0.0,0.0,0.0,628.0,0.0,20.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,10.0,5.0,458.0,67.0,0.0,19.0,5.0,7.0,0.0,0.0,1.0,0.0,621.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,0.0,356.0,143.0,0.0,73.0,0.0,0.0,0.0,5.0,1.0,0.0,454.0,20.0,0.0,10.0,1.0,0.0,0.0,5.0,1.0,0.0,15.0,28.0,0.0,551.0,0.0,0.0,0.0,3.0,3.0,0.0,627.0,1.0,1.0,0.0,8.0,1.0,0.0,3.0,8.0,0.0,546.0,12.0,0.0,4.0,2.0,6.0,0.0,1.0,3.0,0.0,605.0,5.0,0.0,0.0,0.0,1.0,0.0
